"","IND","VAR","COU","PAR","TIME_FORMAT","UNIT","POWERCODE","obsTime","obsValue","Total","Desc","Level","L1","L2","L3","L4","L5"
"3193","D58T60","FD_CO2","AUS","WLD","P1Y","TONNE","6","2018",0.285,"      D58T60: Publishing, audiovisual and broadcasting activities","Publishing, audiovisual and broadcasting activities","4","DTOTAL","D45T82","D58T63","D58T60",""
"3194","D58T60","FD_CO2","KHM","WLD","P1Y","TONNE","6","2018",0.008,"      D58T60: Publishing, audiovisual and broadcasting activities","Publishing, audiovisual and broadcasting activities","4","DTOTAL","D45T82","D58T63","D58T60",""
"3195","D58T60","FD_CO2","FRA","WLD","P1Y","TONNE","6","2018",0.956,"      D58T60: Publishing, audiovisual and broadcasting activities","Publishing, audiovisual and broadcasting activities","4","DTOTAL","D45T82","D58T63","D58T60",""
"3196","D58T60","FD_CO2","PER","WLD","P1Y","TONNE","6","2018",0.039,"      D58T60: Publishing, audiovisual and broadcasting activities","Publishing, audiovisual and broadcasting activities","4","DTOTAL","D45T82","D58T63","D58T60",""
"3197","D58T60","FD_CO2","FIN","WLD","P1Y","TONNE","6","2018",0.049,"      D58T60: Publishing, audiovisual and broadcasting activities","Publishing, audiovisual and broadcasting activities","4","DTOTAL","D45T82","D58T63","D58T60",""
"3198","D58T60","FD_CO2","ISR","WLD","P1Y","TONNE","6","2018",0.041,"      D58T60: Publishing, audiovisual and broadcasting activities","Publishing, audiovisual and broadcasting activities","4","DTOTAL","D45T82","D58T63","D58T60",""
"3199","D58T60","FD_CO2","POL","WLD","P1Y","TONNE","6","2018",0.14,"      D58T60: Publishing, audiovisual and broadcasting activities","Publishing, audiovisual and broadcasting activities","4","DTOTAL","D45T82","D58T63","D58T60",""
"3200","D58T60","FD_CO2","MLT","WLD","P1Y","TONNE","6","2018",0.008,"      D58T60: Publishing, audiovisual and broadcasting activities","Publishing, audiovisual and broadcasting activities","4","DTOTAL","D45T82","D58T63","D58T60",""
"3201","D58T60","FD_CO2","ESP","WLD","P1Y","TONNE","6","2018",0.267,"      D58T60: Publishing, audiovisual and broadcasting activities","Publishing, audiovisual and broadcasting activities","4","DTOTAL","D45T82","D58T63","D58T60",""
"3202","D58T60","FD_CO2","DEU","WLD","P1Y","TONNE","6","2018",0.974,"      D58T60: Publishing, audiovisual and broadcasting activities","Publishing, audiovisual and broadcasting activities","4","DTOTAL","D45T82","D58T63","D58T60",""
"3203","D58T60","FD_CO2","COL","WLD","P1Y","TONNE","6","2018",0.033,"      D58T60: Publishing, audiovisual and broadcasting activities","Publishing, audiovisual and broadcasting activities","4","DTOTAL","D45T82","D58T63","D58T60",""
"3204","D58T60","FD_CO2","HKG","WLD","P1Y","TONNE","6","2018",0.057,"      D58T60: Publishing, audiovisual and broadcasting activities","Publishing, audiovisual and broadcasting activities","4","DTOTAL","D45T82","D58T63","D58T60",""
"3205","D58T60","FD_CO2","JPN","WLD","P1Y","TONNE","6","2018",1.778,"      D58T60: Publishing, audiovisual and broadcasting activities","Publishing, audiovisual and broadcasting activities","4","DTOTAL","D45T82","D58T63","D58T60",""
"3206","D58T60","FD_CO2","TUN","WLD","P1Y","TONNE","6","2018",0.014,"      D58T60: Publishing, audiovisual and broadcasting activities","Publishing, audiovisual and broadcasting activities","4","DTOTAL","D45T82","D58T63","D58T60",""
"3207","D58T60","FD_CO2","TWN","WLD","P1Y","TONNE","6","2018",0.145,"      D58T60: Publishing, audiovisual and broadcasting activities","Publishing, audiovisual and broadcasting activities","4","DTOTAL","D45T82","D58T63","D58T60",""
"3208","D58T60","FD_CO2","CZE","WLD","P1Y","TONNE","6","2018",0.072,"      D58T60: Publishing, audiovisual and broadcasting activities","Publishing, audiovisual and broadcasting activities","4","DTOTAL","D45T82","D58T63","D58T60",""
"3209","D58T60","FD_CO2","AUT","WLD","P1Y","TONNE","6","2018",0.078,"      D58T60: Publishing, audiovisual and broadcasting activities","Publishing, audiovisual and broadcasting activities","4","DTOTAL","D45T82","D58T63","D58T60",""
"3210","D58T60","FD_CO2","GBR","WLD","P1Y","TONNE","6","2018",0.772,"      D58T60: Publishing, audiovisual and broadcasting activities","Publishing, audiovisual and broadcasting activities","4","DTOTAL","D45T82","D58T63","D58T60",""
"3211","D58T60","FD_CO2","MEX","WLD","P1Y","TONNE","6","2018",0.185,"      D58T60: Publishing, audiovisual and broadcasting activities","Publishing, audiovisual and broadcasting activities","4","DTOTAL","D45T82","D58T63","D58T60",""
"3212","D58T60","FD_CO2","RUS","WLD","P1Y","TONNE","6","2018",0.28,"      D58T60: Publishing, audiovisual and broadcasting activities","Publishing, audiovisual and broadcasting activities","4","DTOTAL","D45T82","D58T63","D58T60",""
"3213","D58T60","FD_CO2","CAN","WLD","P1Y","TONNE","6","2018",0.866,"      D58T60: Publishing, audiovisual and broadcasting activities","Publishing, audiovisual and broadcasting activities","4","DTOTAL","D45T82","D58T63","D58T60",""
"3214","D58T60","FD_CO2","IRL","WLD","P1Y","TONNE","6","2018",0.374,"      D58T60: Publishing, audiovisual and broadcasting activities","Publishing, audiovisual and broadcasting activities","4","DTOTAL","D45T82","D58T63","D58T60",""
"3215","D58T60","FD_CO2","KAZ","WLD","P1Y","TONNE","6","2018",0.064,"      D58T60: Publishing, audiovisual and broadcasting activities","Publishing, audiovisual and broadcasting activities","4","DTOTAL","D45T82","D58T63","D58T60",""
"3216","D58T60","FD_CO2","SVK","WLD","P1Y","TONNE","6","2018",0.031,"      D58T60: Publishing, audiovisual and broadcasting activities","Publishing, audiovisual and broadcasting activities","4","DTOTAL","D45T82","D58T63","D58T60",""
"3217","D58T60","FD_CO2","EST","WLD","P1Y","TONNE","6","2018",0.005,"      D58T60: Publishing, audiovisual and broadcasting activities","Publishing, audiovisual and broadcasting activities","4","DTOTAL","D45T82","D58T63","D58T60",""
"3218","D58T60","FD_CO2","LAO","WLD","P1Y","TONNE","6","2018",0.013,"      D58T60: Publishing, audiovisual and broadcasting activities","Publishing, audiovisual and broadcasting activities","4","DTOTAL","D45T82","D58T63","D58T60",""
"3219","D58T60","FD_CO2","CHL","WLD","P1Y","TONNE","6","2018",0.064,"      D58T60: Publishing, audiovisual and broadcasting activities","Publishing, audiovisual and broadcasting activities","4","DTOTAL","D45T82","D58T63","D58T60",""
"3220","D58T60","FD_CO2","VNM","WLD","P1Y","TONNE","6","2018",0.063,"      D58T60: Publishing, audiovisual and broadcasting activities","Publishing, audiovisual and broadcasting activities","4","DTOTAL","D45T82","D58T63","D58T60",""
"3221","D58T60","FD_CO2","CRI","WLD","P1Y","TONNE","6","2018",0.03,"      D58T60: Publishing, audiovisual and broadcasting activities","Publishing, audiovisual and broadcasting activities","4","DTOTAL","D45T82","D58T63","D58T60",""
"3222","D58T60","FD_CO2","NZL","WLD","P1Y","TONNE","6","2018",0.034,"      D58T60: Publishing, audiovisual and broadcasting activities","Publishing, audiovisual and broadcasting activities","4","DTOTAL","D45T82","D58T63","D58T60",""
"3223","D58T60","FD_CO2","SVN","WLD","P1Y","TONNE","6","2018",0.01,"      D58T60: Publishing, audiovisual and broadcasting activities","Publishing, audiovisual and broadcasting activities","4","DTOTAL","D45T82","D58T63","D58T60",""
"3224","D58T60","FD_CO2","ZAF","WLD","P1Y","TONNE","6","2018",0.138,"      D58T60: Publishing, audiovisual and broadcasting activities","Publishing, audiovisual and broadcasting activities","4","DTOTAL","D45T82","D58T63","D58T60",""
"3225","D58T60","FD_CO2","BGR","WLD","P1Y","TONNE","6","2018",0.011,"      D58T60: Publishing, audiovisual and broadcasting activities","Publishing, audiovisual and broadcasting activities","4","DTOTAL","D45T82","D58T63","D58T60",""
"3226","D58T60","FD_CO2","LTU","WLD","P1Y","TONNE","6","2018",0.026,"      D58T60: Publishing, audiovisual and broadcasting activities","Publishing, audiovisual and broadcasting activities","4","DTOTAL","D45T82","D58T63","D58T60",""
"3227","D58T60","FD_CO2","SWE","WLD","P1Y","TONNE","6","2018",0.101,"      D58T60: Publishing, audiovisual and broadcasting activities","Publishing, audiovisual and broadcasting activities","4","DTOTAL","D45T82","D58T63","D58T60",""
"3228","D58T60","FD_CO2","ITA","WLD","P1Y","TONNE","6","2018",0.327,"      D58T60: Publishing, audiovisual and broadcasting activities","Publishing, audiovisual and broadcasting activities","4","DTOTAL","D45T82","D58T63","D58T60",""
"3229","D58T60","FD_CO2","THA","WLD","P1Y","TONNE","6","2018",0.147,"      D58T60: Publishing, audiovisual and broadcasting activities","Publishing, audiovisual and broadcasting activities","4","DTOTAL","D45T82","D58T63","D58T60",""
"3230","D58T60","FD_CO2","CYP","WLD","P1Y","TONNE","6","2018",0.008,"      D58T60: Publishing, audiovisual and broadcasting activities","Publishing, audiovisual and broadcasting activities","4","DTOTAL","D45T82","D58T63","D58T60",""
"3231","D58T60","FD_CO2","USA","WLD","P1Y","TONNE","6","2018",7.772,"      D58T60: Publishing, audiovisual and broadcasting activities","Publishing, audiovisual and broadcasting activities","4","DTOTAL","D45T82","D58T63","D58T60",""
"3232","D58T60","FD_CO2","NLD","WLD","P1Y","TONNE","6","2018",0.3,"      D58T60: Publishing, audiovisual and broadcasting activities","Publishing, audiovisual and broadcasting activities","4","DTOTAL","D45T82","D58T63","D58T60",""
"3233","D58T60","FD_CO2","LVA","WLD","P1Y","TONNE","6","2018",0.006,"      D58T60: Publishing, audiovisual and broadcasting activities","Publishing, audiovisual and broadcasting activities","4","DTOTAL","D45T82","D58T63","D58T60",""
"3234","D58T60","FD_CO2","MAR","WLD","P1Y","TONNE","6","2018",0.053,"      D58T60: Publishing, audiovisual and broadcasting activities","Publishing, audiovisual and broadcasting activities","4","DTOTAL","D45T82","D58T63","D58T60",""
"3235","D58T63","FD_CO2","CZE","WLD","P1Y","TONNE","6","2018",0.357,"    D58T63: Information and communication","Information and communication","3","DTOTAL","D45T82","D58T63","",""
"3236","D58T63","FD_CO2","HRV","WLD","P1Y","TONNE","6","2018",0.075,"    D58T63: Information and communication","Information and communication","3","DTOTAL","D45T82","D58T63","",""
"3237","D58T63","FD_CO2","COL","WLD","P1Y","TONNE","6","2018",0.247,"    D58T63: Information and communication","Information and communication","3","DTOTAL","D45T82","D58T63","",""
"3238","D58T63","FD_CO2","TWN","WLD","P1Y","TONNE","6","2018",0.46,"    D58T63: Information and communication","Information and communication","3","DTOTAL","D45T82","D58T63","",""
"3239","D58T63","FD_CO2","ESP","WLD","P1Y","TONNE","6","2018",1.13,"    D58T63: Information and communication","Information and communication","3","DTOTAL","D45T82","D58T63","",""
"3240","D58T63","FD_CO2","FIN","WLD","P1Y","TONNE","6","2018",0.199,"    D58T63: Information and communication","Information and communication","3","DTOTAL","D45T82","D58T63","",""
"3241","D58T63","FD_CO2","ISL","WLD","P1Y","TONNE","6","2018",0.022,"    D58T63: Information and communication","Information and communication","3","DTOTAL","D45T82","D58T63","",""
"3242","D58T63","FD_CO2","IND","WLD","P1Y","TONNE","6","2018",10.861,"    D58T63: Information and communication","Information and communication","3","DTOTAL","D45T82","D58T63","",""
"3243","D58T63","FD_CO2","BRA","WLD","P1Y","TONNE","6","2018",0.687,"    D58T63: Information and communication","Information and communication","3","DTOTAL","D45T82","D58T63","",""
"3244","D58T63","FD_CO2","IRL","WLD","P1Y","TONNE","6","2018",0.608,"    D58T63: Information and communication","Information and communication","3","DTOTAL","D45T82","D58T63","",""
"3245","D58T63","FD_CO2","GBR","WLD","P1Y","TONNE","6","2018",2.737,"    D58T63: Information and communication","Information and communication","3","DTOTAL","D45T82","D58T63","",""
"3246","D58T63","FD_CO2","MMR","WLD","P1Y","TONNE","6","2018",0.166,"    D58T63: Information and communication","Information and communication","3","DTOTAL","D45T82","D58T63","",""
"3247","D58T63","FD_CO2","MYS","WLD","P1Y","TONNE","6","2018",0.955,"    D58T63: Information and communication","Information and communication","3","DTOTAL","D45T82","D58T63","",""
"3248","D58T63","FD_CO2","GRC","WLD","P1Y","TONNE","6","2018",0.134,"    D58T63: Information and communication","Information and communication","3","DTOTAL","D45T82","D58T63","",""
"3249","D58T63","FD_CO2","CRI","WLD","P1Y","TONNE","6","2018",0.066,"    D58T63: Information and communication","Information and communication","3","DTOTAL","D45T82","D58T63","",""
"3250","D58T63","FD_CO2","BEL","WLD","P1Y","TONNE","6","2018",0.727,"    D58T63: Information and communication","Information and communication","3","DTOTAL","D45T82","D58T63","",""
"3251","D58T63","FD_CO2","ROU","WLD","P1Y","TONNE","6","2018",0.286,"    D58T63: Information and communication","Information and communication","3","DTOTAL","D45T82","D58T63","",""
"3252","D58T63","FD_CO2","BRN","WLD","P1Y","TONNE","6","2018",0.015,"    D58T63: Information and communication","Information and communication","3","DTOTAL","D45T82","D58T63","",""
"3253","D58T63","FD_CO2","CHL","WLD","P1Y","TONNE","6","2018",0.221,"    D58T63: Information and communication","Information and communication","3","DTOTAL","D45T82","D58T63","",""
"3254","D58T63","FD_CO2","IDN","WLD","P1Y","TONNE","6","2018",1.313,"    D58T63: Information and communication","Information and communication","3","DTOTAL","D45T82","D58T63","",""
"3255","D58T63","FD_CO2","CAN","WLD","P1Y","TONNE","6","2018",3.979,"    D58T63: Information and communication","Information and communication","3","DTOTAL","D45T82","D58T63","",""
"3256","D58T63","FD_CO2","SVN","WLD","P1Y","TONNE","6","2018",0.051,"    D58T63: Information and communication","Information and communication","3","DTOTAL","D45T82","D58T63","",""
"3257","D58T63","FD_CO2","CHN","WLD","P1Y","TONNE","6","2018",13.026,"    D58T63: Information and communication","Information and communication","3","DTOTAL","D45T82","D58T63","",""
"3258","D58T63","FD_CO2","NOR","WLD","P1Y","TONNE","6","2018",0.285,"    D58T63: Information and communication","Information and communication","3","DTOTAL","D45T82","D58T63","",""
"3259","D58T63","FD_CO2","FRA","WLD","P1Y","TONNE","6","2018",3.553,"    D58T63: Information and communication","Information and communication","3","DTOTAL","D45T82","D58T63","",""
"3260","D58T63","FD_CO2","AUT","WLD","P1Y","TONNE","6","2018",0.384,"    D58T63: Information and communication","Information and communication","3","DTOTAL","D45T82","D58T63","",""
"3261","D58T63","FD_CO2","MEX","WLD","P1Y","TONNE","6","2018",0.541,"    D58T63: Information and communication","Information and communication","3","DTOTAL","D45T82","D58T63","",""
"3262","D58T63","FD_CO2","HUN","WLD","P1Y","TONNE","6","2018",0.195,"    D58T63: Information and communication","Information and communication","3","DTOTAL","D45T82","D58T63","",""
"3263","D58T63","FD_CO2","SGP","WLD","P1Y","TONNE","6","2018",0.494,"    D58T63: Information and communication","Information and communication","3","DTOTAL","D45T82","D58T63","",""
"3264","D58T63","FD_CO2","LAO","WLD","P1Y","TONNE","6","2018",0.031,"    D58T63: Information and communication","Information and communication","3","DTOTAL","D45T82","D58T63","",""
"3265","D58T63","FD_CO2","VNM","WLD","P1Y","TONNE","6","2018",0.44,"    D58T63: Information and communication","Information and communication","3","DTOTAL","D45T82","D58T63","",""
"3266","D58T63","FD_CO2","TUN","WLD","P1Y","TONNE","6","2018",0.074,"    D58T63: Information and communication","Information and communication","3","DTOTAL","D45T82","D58T63","",""
"3267","D58T63","FD_CO2","AUS","WLD","P1Y","TONNE","6","2018",1.959,"    D58T63: Information and communication","Information and communication","3","DTOTAL","D45T82","D58T63","",""
"3268","D58T63","FD_CO2","PHL","WLD","P1Y","TONNE","6","2018",0.444,"    D58T63: Information and communication","Information and communication","3","DTOTAL","D45T82","D58T63","",""
"3269","D58T63","FD_CO2","SAU","WLD","P1Y","TONNE","6","2018",5.421,"    D58T63: Information and communication","Information and communication","3","DTOTAL","D45T82","D58T63","",""
"3270","D58T63","FD_CO2","TUR","WLD","P1Y","TONNE","6","2018",1.154,"    D58T63: Information and communication","Information and communication","3","DTOTAL","D45T82","D58T63","",""
"3271","D58T63","FD_CO2","LVA","WLD","P1Y","TONNE","6","2018",0.039,"    D58T63: Information and communication","Information and communication","3","DTOTAL","D45T82","D58T63","",""
"3272","D58T63","FD_CO2","POL","WLD","P1Y","TONNE","6","2018",0.638,"    D58T63: Information and communication","Information and communication","3","DTOTAL","D45T82","D58T63","",""
"3273","D58T63","FD_CO2","MLT","WLD","P1Y","TONNE","6","2018",0.021,"    D58T63: Information and communication","Information and communication","3","DTOTAL","D45T82","D58T63","",""
"3274","D58T63","FD_CO2","KOR","WLD","P1Y","TONNE","6","2018",2.255,"    D58T63: Information and communication","Information and communication","3","DTOTAL","D45T82","D58T63","",""
"3275","D58T63","FD_CO2","ZAF","WLD","P1Y","TONNE","6","2018",2.619,"    D58T63: Information and communication","Information and communication","3","DTOTAL","D45T82","D58T63","",""
"3276","D58T63","FD_CO2","EST","WLD","P1Y","TONNE","6","2018",0.034,"    D58T63: Information and communication","Information and communication","3","DTOTAL","D45T82","D58T63","",""
"3277","D58T63","FD_CO2","SWE","WLD","P1Y","TONNE","6","2018",0.48,"    D58T63: Information and communication","Information and communication","3","DTOTAL","D45T82","D58T63","",""
"3278","D58T63","FD_CO2","KAZ","WLD","P1Y","TONNE","6","2018",0.319,"    D58T63: Information and communication","Information and communication","3","DTOTAL","D45T82","D58T63","",""
"3279","D58T63","FD_CO2","SVK","WLD","P1Y","TONNE","6","2018",0.138,"    D58T63: Information and communication","Information and communication","3","DTOTAL","D45T82","D58T63","",""
"3280","D58T63","FD_CO2","PER","WLD","P1Y","TONNE","6","2018",0.199,"    D58T63: Information and communication","Information and communication","3","DTOTAL","D45T82","D58T63","",""
"3281","D58T63","FD_CO2","DEU","WLD","P1Y","TONNE","6","2018",3.764,"    D58T63: Information and communication","Information and communication","3","DTOTAL","D45T82","D58T63","",""
"3282","D58T63","FD_CO2","CHE","WLD","P1Y","TONNE","6","2018",0.697,"    D58T63: Information and communication","Information and communication","3","DTOTAL","D45T82","D58T63","",""
"3283","D58T63","FD_CO2","HKG","WLD","P1Y","TONNE","6","2018",0.178,"    D58T63: Information and communication","Information and communication","3","DTOTAL","D45T82","D58T63","",""
"3284","D58T63","FD_CO2","ARG","WLD","P1Y","TONNE","6","2018",0.44,"    D58T63: Information and communication","Information and communication","3","DTOTAL","D45T82","D58T63","",""
"3285","D58T63","FD_CO2","THA","WLD","P1Y","TONNE","6","2018",0.661,"    D58T63: Information and communication","Information and communication","3","DTOTAL","D45T82","D58T63","",""
"3286","D58T63","FD_CO2","KHM","WLD","P1Y","TONNE","6","2018",0.037,"    D58T63: Information and communication","Information and communication","3","DTOTAL","D45T82","D58T63","",""
"3287","D58T63","FD_CO2","BGR","WLD","P1Y","TONNE","6","2018",0.066,"    D58T63: Information and communication","Information and communication","3","DTOTAL","D45T82","D58T63","",""
"3288","D58T63","FD_CO2","JPN","WLD","P1Y","TONNE","6","2018",7.883,"    D58T63: Information and communication","Information and communication","3","DTOTAL","D45T82","D58T63","",""
"3289","D58T63","FD_CO2","RUS","WLD","P1Y","TONNE","6","2018",1.571,"    D58T63: Information and communication","Information and communication","3","DTOTAL","D45T82","D58T63","",""
"3290","D58T63","FD_CO2","ISR","WLD","P1Y","TONNE","6","2018",0.24,"    D58T63: Information and communication","Information and communication","3","DTOTAL","D45T82","D58T63","",""
"3291","D58T63","FD_CO2","NZL","WLD","P1Y","TONNE","6","2018",0.117,"    D58T63: Information and communication","Information and communication","3","DTOTAL","D45T82","D58T63","",""
"3292","D58T63","FD_CO2","NLD","WLD","P1Y","TONNE","6","2018",1,"    D58T63: Information and communication","Information and communication","3","DTOTAL","D45T82","D58T63","",""
"3293","D58T63","FD_CO2","LUX","WLD","P1Y","TONNE","6","2018",0.103,"    D58T63: Information and communication","Information and communication","3","DTOTAL","D45T82","D58T63","",""
"3294","D58T63","FD_CO2","PRT","WLD","P1Y","TONNE","6","2018",0.157,"    D58T63: Information and communication","Information and communication","3","DTOTAL","D45T82","D58T63","",""
"3295","D58T63","FD_CO2","ITA","WLD","P1Y","TONNE","6","2018",1.586,"    D58T63: Information and communication","Information and communication","3","DTOTAL","D45T82","D58T63","",""
"3296","D58T63","FD_CO2","USA","WLD","P1Y","TONNE","6","2018",28.117,"    D58T63: Information and communication","Information and communication","3","DTOTAL","D45T82","D58T63","",""
"3297","D58T63","FD_CO2","CYP","WLD","P1Y","TONNE","6","2018",0.026,"    D58T63: Information and communication","Information and communication","3","DTOTAL","D45T82","D58T63","",""
"3298","D58T63","FD_CO2","MAR","WLD","P1Y","TONNE","6","2018",0.246,"    D58T63: Information and communication","Information and communication","3","DTOTAL","D45T82","D58T63","",""
"3299","D58T63","FD_CO2","LTU","WLD","P1Y","TONNE","6","2018",0.072,"    D58T63: Information and communication","Information and communication","3","DTOTAL","D45T82","D58T63","",""
"3300","D58T63","FD_CO2","DNK","WLD","P1Y","TONNE","6","2018",0.244,"    D58T63: Information and communication","Information and communication","3","DTOTAL","D45T82","D58T63","",""
"3301","D58T82","FD_CO2","CHL","WLD","P1Y","TONNE","6","2018",1.536,"  D58T82: Information, finance, real estate and other business services","Information, finance, real estate and other business services","2","DTOTAL","D58T82","","",""
"3302","D58T82","FD_CO2","DNK","WLD","P1Y","TONNE","6","2018",1.213,"  D58T82: Information, finance, real estate and other business services","Information, finance, real estate and other business services","2","DTOTAL","D58T82","","",""
"3303","D58T82","FD_CO2","PER","WLD","P1Y","TONNE","6","2018",1.002,"  D58T82: Information, finance, real estate and other business services","Information, finance, real estate and other business services","2","DTOTAL","D58T82","","",""
"3304","D58T82","FD_CO2","EST","WLD","P1Y","TONNE","6","2018",0.175,"  D58T82: Information, finance, real estate and other business services","Information, finance, real estate and other business services","2","DTOTAL","D58T82","","",""
"3305","D58T82","FD_CO2","CRI","WLD","P1Y","TONNE","6","2018",0.347,"  D58T82: Information, finance, real estate and other business services","Information, finance, real estate and other business services","2","DTOTAL","D58T82","","",""
"3306","D58T82","FD_CO2","ISL","WLD","P1Y","TONNE","6","2018",0.092,"  D58T82: Information, finance, real estate and other business services","Information, finance, real estate and other business services","2","DTOTAL","D58T82","","",""
"3307","D58T82","FD_CO2","MAR","WLD","P1Y","TONNE","6","2018",0.621,"  D58T82: Information, finance, real estate and other business services","Information, finance, real estate and other business services","2","DTOTAL","D58T82","","",""
"3308","D58T82","FD_CO2","GBR","WLD","P1Y","TONNE","6","2018",17.718,"  D58T82: Information, finance, real estate and other business services","Information, finance, real estate and other business services","2","DTOTAL","D58T82","","",""
"3309","D58T82","FD_CO2","MYS","WLD","P1Y","TONNE","6","2018",4.75,"  D58T82: Information, finance, real estate and other business services","Information, finance, real estate and other business services","2","DTOTAL","D58T82","","",""
"3310","D58T82","FD_CO2","IRL","WLD","P1Y","TONNE","6","2018",2.064,"  D58T82: Information, finance, real estate and other business services","Information, finance, real estate and other business services","2","DTOTAL","D58T82","","",""
"3311","D58T82","FD_CO2","AUS","WLD","P1Y","TONNE","6","2018",7.29,"  D58T82: Information, finance, real estate and other business services","Information, finance, real estate and other business services","2","DTOTAL","D58T82","","",""
"3312","D58T82","FD_CO2","TUR","WLD","P1Y","TONNE","6","2018",9.487,"  D58T82: Information, finance, real estate and other business services","Information, finance, real estate and other business services","2","DTOTAL","D58T82","","",""
"3313","D58T82","FD_CO2","BEL","WLD","P1Y","TONNE","6","2018",4.546,"  D58T82: Information, finance, real estate and other business services","Information, finance, real estate and other business services","2","DTOTAL","D58T82","","",""
"3314","D58T82","FD_CO2","MLT","WLD","P1Y","TONNE","6","2018",0.099,"  D58T82: Information, finance, real estate and other business services","Information, finance, real estate and other business services","2","DTOTAL","D58T82","","",""
"3315","D58T82","FD_CO2","POL","WLD","P1Y","TONNE","6","2018",5.078,"  D58T82: Information, finance, real estate and other business services","Information, finance, real estate and other business services","2","DTOTAL","D58T82","","",""
"3316","D58T82","FD_CO2","USA","WLD","P1Y","TONNE","6","2018",199.86,"  D58T82: Information, finance, real estate and other business services","Information, finance, real estate and other business services","2","DTOTAL","D58T82","","",""
"3317","D58T82","FD_CO2","NZL","WLD","P1Y","TONNE","6","2018",0.956,"  D58T82: Information, finance, real estate and other business services","Information, finance, real estate and other business services","2","DTOTAL","D58T82","","",""
"3318","D58T82","FD_CO2","COL","WLD","P1Y","TONNE","6","2018",1.297,"  D58T82: Information, finance, real estate and other business services","Information, finance, real estate and other business services","2","DTOTAL","D58T82","","",""
"3319","D58T82","FD_CO2","ARG","WLD","P1Y","TONNE","6","2018",2.609,"  D58T82: Information, finance, real estate and other business services","Information, finance, real estate and other business services","2","DTOTAL","D58T82","","",""
"3320","D58T82","FD_CO2","LAO","WLD","P1Y","TONNE","6","2018",0.146,"  D58T82: Information, finance, real estate and other business services","Information, finance, real estate and other business services","2","DTOTAL","D58T82","","",""
"3321","D58T82","FD_CO2","HKG","WLD","P1Y","TONNE","6","2018",1.617,"  D58T82: Information, finance, real estate and other business services","Information, finance, real estate and other business services","2","DTOTAL","D58T82","","",""
"3322","D58T82","FD_CO2","DEU","WLD","P1Y","TONNE","6","2018",21.496,"  D58T82: Information, finance, real estate and other business services","Information, finance, real estate and other business services","2","DTOTAL","D58T82","","",""
"3323","D58T82","FD_CO2","CHN","WLD","P1Y","TONNE","6","2018",117.537,"  D58T82: Information, finance, real estate and other business services","Information, finance, real estate and other business services","2","DTOTAL","D58T82","","",""
"3324","D58T82","FD_CO2","PHL","WLD","P1Y","TONNE","6","2018",3.627,"  D58T82: Information, finance, real estate and other business services","Information, finance, real estate and other business services","2","DTOTAL","D58T82","","",""
"3325","D58T82","FD_CO2","IND","WLD","P1Y","TONNE","6","2018",51.201,"  D58T82: Information, finance, real estate and other business services","Information, finance, real estate and other business services","2","DTOTAL","D58T82","","",""
"3326","D58T82","FD_CO2","ROU","WLD","P1Y","TONNE","6","2018",1.298,"  D58T82: Information, finance, real estate and other business services","Information, finance, real estate and other business services","2","DTOTAL","D58T82","","",""
"3327","D58T82","FD_CO2","THA","WLD","P1Y","TONNE","6","2018",2.915,"  D58T82: Information, finance, real estate and other business services","Information, finance, real estate and other business services","2","DTOTAL","D58T82","","",""
"3328","D58T82","FD_CO2","CYP","WLD","P1Y","TONNE","6","2018",0.122,"  D58T82: Information, finance, real estate and other business services","Information, finance, real estate and other business services","2","DTOTAL","D58T82","","",""
"3329","D58T82","FD_CO2","IDN","WLD","P1Y","TONNE","6","2018",3.265,"  D58T82: Information, finance, real estate and other business services","Information, finance, real estate and other business services","2","DTOTAL","D58T82","","",""
"3330","D58T82","FD_CO2","BGR","WLD","P1Y","TONNE","6","2018",0.374,"  D58T82: Information, finance, real estate and other business services","Information, finance, real estate and other business services","2","DTOTAL","D58T82","","",""
"3331","D58T82","FD_CO2","ITA","WLD","P1Y","TONNE","6","2018",10.25,"  D58T82: Information, finance, real estate and other business services","Information, finance, real estate and other business services","2","DTOTAL","D58T82","","",""
"3332","D58T82","FD_CO2","RUS","WLD","P1Y","TONNE","6","2018",11.103,"  D58T82: Information, finance, real estate and other business services","Information, finance, real estate and other business services","2","DTOTAL","D58T82","","",""
"3333","D58T82","FD_CO2","ZAF","WLD","P1Y","TONNE","6","2018",10.991,"  D58T82: Information, finance, real estate and other business services","Information, finance, real estate and other business services","2","DTOTAL","D58T82","","",""
"3334","D58T82","FD_CO2","KHM","WLD","P1Y","TONNE","6","2018",0.183,"  D58T82: Information, finance, real estate and other business services","Information, finance, real estate and other business services","2","DTOTAL","D58T82","","",""
"3335","D58T82","FD_CO2","NOR","WLD","P1Y","TONNE","6","2018",1.49,"  D58T82: Information, finance, real estate and other business services","Information, finance, real estate and other business services","2","DTOTAL","D58T82","","",""
"3336","D58T82","FD_CO2","MEX","WLD","P1Y","TONNE","6","2018",5.81,"  D58T82: Information, finance, real estate and other business services","Information, finance, real estate and other business services","2","DTOTAL","D58T82","","",""
"3337","D58T82","FD_CO2","KOR","WLD","P1Y","TONNE","6","2018",15.421,"  D58T82: Information, finance, real estate and other business services","Information, finance, real estate and other business services","2","DTOTAL","D58T82","","",""
