"","IND","VAR","COU","PAR","TIME_FORMAT","UNIT","POWERCODE","obsTime","obsValue","Total","Desc","Level","L1","L2","L3","L4","L5"
"4108","D86T88","IMGR_FCO2","EST","WLD","P1Y","TONNE","6","2018",0.005,"      D86T88: Human health and social work activities","Human health and social work activities","4","DTOTAL","D84T98","D84T88","D86T88",""
"4109","D86T88","IMGR_FCO2","TUR","WLD","P1Y","TONNE","6","2018",0.015,"      D86T88: Human health and social work activities","Human health and social work activities","4","DTOTAL","D84T98","D84T88","D86T88",""
"4110","D86T88","IMGR_FCO2","PRT","WLD","P1Y","TONNE","6","2018",0.014,"      D86T88: Human health and social work activities","Human health and social work activities","4","DTOTAL","D84T98","D84T88","D86T88",""
"4111","D86T88","IMGR_FCO2","CYP","WLD","P1Y","TONNE","6","2018",0.008,"      D86T88: Human health and social work activities","Human health and social work activities","4","DTOTAL","D84T98","D84T88","D86T88",""
"4112","D86T88","IMGR_FCO2","BRN","WLD","P1Y","TONNE","6","2018",0.003,"      D86T88: Human health and social work activities","Human health and social work activities","4","DTOTAL","D84T98","D84T88","D86T88",""
"4113","D86T88","IMGR_FCO2","GBR","WLD","P1Y","TONNE","6","2018",0.195,"      D86T88: Human health and social work activities","Human health and social work activities","4","DTOTAL","D84T98","D84T88","D86T88",""
"4114","D86T88","IMGR_FCO2","NLD","WLD","P1Y","TONNE","6","2018",0.065,"      D86T88: Human health and social work activities","Human health and social work activities","4","DTOTAL","D84T98","D84T88","D86T88",""
"4115","D86T88","IMGR_FCO2","IND","WLD","P1Y","TONNE","6","2018",0.081,"      D86T88: Human health and social work activities","Human health and social work activities","4","DTOTAL","D84T98","D84T88","D86T88",""
"4116","D86T88","IMGR_FCO2","NZL","WLD","P1Y","TONNE","6","2018",0.014,"      D86T88: Human health and social work activities","Human health and social work activities","4","DTOTAL","D84T98","D84T88","D86T88",""
"4117","D86T88","IMGR_FCO2","IRL","WLD","P1Y","TONNE","6","2018",0.106,"      D86T88: Human health and social work activities","Human health and social work activities","4","DTOTAL","D84T98","D84T88","D86T88",""
"4118","D86T88","IMGR_FCO2","KHM","WLD","P1Y","TONNE","6","2018",0.003,"      D86T88: Human health and social work activities","Human health and social work activities","4","DTOTAL","D84T98","D84T88","D86T88",""
"4119","D86T88","IMGR_FCO2","MAR","WLD","P1Y","TONNE","6","2018",0.007,"      D86T88: Human health and social work activities","Human health and social work activities","4","DTOTAL","D84T98","D84T88","D86T88",""
"4120","D86T88","IMGR_FCO2","TUN","WLD","P1Y","TONNE","6","2018",0.003,"      D86T88: Human health and social work activities","Human health and social work activities","4","DTOTAL","D84T98","D84T88","D86T88",""
"4121","D86T88","IMGR_FCO2","SGP","WLD","P1Y","TONNE","6","2018",0.126,"      D86T88: Human health and social work activities","Human health and social work activities","4","DTOTAL","D84T98","D84T88","D86T88",""
"4122","D86T88","IMGR_FCO2","SWE","WLD","P1Y","TONNE","6","2018",0.049,"      D86T88: Human health and social work activities","Human health and social work activities","4","DTOTAL","D84T98","D84T88","D86T88",""
"4123","D86T88","IMGR_FCO2","GRC","WLD","P1Y","TONNE","6","2018",0.01,"      D86T88: Human health and social work activities","Human health and social work activities","4","DTOTAL","D84T98","D84T88","D86T88",""
"4124","D86T88","IMGR_FCO2","LAO","WLD","P1Y","TONNE","6","2018",0.004,"      D86T88: Human health and social work activities","Human health and social work activities","4","DTOTAL","D84T98","D84T88","D86T88",""
"4125","D86T88","IMGR_FCO2","ZAF","WLD","P1Y","TONNE","6","2018",0.01,"      D86T88: Human health and social work activities","Human health and social work activities","4","DTOTAL","D84T98","D84T88","D86T88",""
"4126","D86T88","IMGR_FCO2","POL","WLD","P1Y","TONNE","6","2018",0.027,"      D86T88: Human health and social work activities","Human health and social work activities","4","DTOTAL","D84T98","D84T88","D86T88",""
"4127","D86T88","IMGR_FCO2","KOR","WLD","P1Y","TONNE","6","2018",0.135,"      D86T88: Human health and social work activities","Human health and social work activities","4","DTOTAL","D84T98","D84T88","D86T88",""
"4128","D86T88","IMGR_FCO2","MYS","WLD","P1Y","TONNE","6","2018",0.048,"      D86T88: Human health and social work activities","Human health and social work activities","4","DTOTAL","D84T98","D84T88","D86T88",""
"4129","D86T88","IMGR_FCO2","SVN","WLD","P1Y","TONNE","6","2018",0.004,"      D86T88: Human health and social work activities","Human health and social work activities","4","DTOTAL","D84T98","D84T88","D86T88",""
"4130","D86T88","IMGR_FCO2","AUS","WLD","P1Y","TONNE","6","2018",0.116,"      D86T88: Human health and social work activities","Human health and social work activities","4","DTOTAL","D84T98","D84T88","D86T88",""
"4131","D86T88","IMGR_FCO2","THA","WLD","P1Y","TONNE","6","2018",0.051,"      D86T88: Human health and social work activities","Human health and social work activities","4","DTOTAL","D84T98","D84T88","D86T88",""
"4132","D86T88","IMGR_FCO2","CRI","WLD","P1Y","TONNE","6","2018",0.003,"      D86T88: Human health and social work activities","Human health and social work activities","4","DTOTAL","D84T98","D84T88","D86T88",""
"4133","D86T88","IMGR_FCO2","CZE","WLD","P1Y","TONNE","6","2018",0.015,"      D86T88: Human health and social work activities","Human health and social work activities","4","DTOTAL","D84T98","D84T88","D86T88",""
"4134","D86T88","IMGR_FCO2","SAU","WLD","P1Y","TONNE","6","2018",0.076,"      D86T88: Human health and social work activities","Human health and social work activities","4","DTOTAL","D84T98","D84T88","D86T88",""
"4135","D86T88","IMGR_FCO2","ISR","WLD","P1Y","TONNE","6","2018",0.022,"      D86T88: Human health and social work activities","Human health and social work activities","4","DTOTAL","D84T98","D84T88","D86T88",""
"4136","D86T88","IMGR_FCO2","CAN","WLD","P1Y","TONNE","6","2018",0.099,"      D86T88: Human health and social work activities","Human health and social work activities","4","DTOTAL","D84T98","D84T88","D86T88",""
"4137","D86T88","IMGR_FCO2","LUX","WLD","P1Y","TONNE","6","2018",0.009,"      D86T88: Human health and social work activities","Human health and social work activities","4","DTOTAL","D84T98","D84T88","D86T88",""
"4138","D86T88","IMGR_FCO2","KAZ","WLD","P1Y","TONNE","6","2018",0.009,"      D86T88: Human health and social work activities","Human health and social work activities","4","DTOTAL","D84T98","D84T88","D86T88",""
"4139","D86T88","IMGR_FCO2","MLT","WLD","P1Y","TONNE","6","2018",0.003,"      D86T88: Human health and social work activities","Human health and social work activities","4","DTOTAL","D84T98","D84T88","D86T88",""
"4140","D86T88","IMGR_FCO2","SVK","WLD","P1Y","TONNE","6","2018",0.012,"      D86T88: Human health and social work activities","Human health and social work activities","4","DTOTAL","D84T98","D84T88","D86T88",""
"4141","D86T88","IMGR_FCO2","PHL","WLD","P1Y","TONNE","6","2018",0.048,"      D86T88: Human health and social work activities","Human health and social work activities","4","DTOTAL","D84T98","D84T88","D86T88",""
"4142","D86T88","IMGR_FCO2","ARG","WLD","P1Y","TONNE","6","2018",0.028,"      D86T88: Human health and social work activities","Human health and social work activities","4","DTOTAL","D84T98","D84T88","D86T88",""
"4143","D86T88","IMGR_FCO2","CHN","WLD","P1Y","TONNE","6","2018",0.771,"      D86T88: Human health and social work activities","Human health and social work activities","4","DTOTAL","D84T98","D84T88","D86T88",""
"4144","D86T88","IMGR_FCO2","LVA","WLD","P1Y","TONNE","6","2018",0.003,"      D86T88: Human health and social work activities","Human health and social work activities","4","DTOTAL","D84T98","D84T88","D86T88",""
"4145","D86T88","IMGR_FCO2","MMR","WLD","P1Y","TONNE","6","2018",0.001,"      D86T88: Human health and social work activities","Human health and social work activities","4","DTOTAL","D84T98","D84T88","D86T88",""
"4146","D86T88","IMGR_FCO2","HRV","WLD","P1Y","TONNE","6","2018",0.004,"      D86T88: Human health and social work activities","Human health and social work activities","4","DTOTAL","D84T98","D84T88","D86T88",""
"4147","D86T88","IMGR_FCO2","ITA","WLD","P1Y","TONNE","6","2018",0.076,"      D86T88: Human health and social work activities","Human health and social work activities","4","DTOTAL","D84T98","D84T88","D86T88",""
"4148","D86T88","IMGR_FCO2","LTU","WLD","P1Y","TONNE","6","2018",0.006,"      D86T88: Human health and social work activities","Human health and social work activities","4","DTOTAL","D84T98","D84T88","D86T88",""
"4149","D86T88","IMGR_FCO2","RUS","WLD","P1Y","TONNE","6","2018",0.128,"      D86T88: Human health and social work activities","Human health and social work activities","4","DTOTAL","D84T98","D84T88","D86T88",""
"4150","D86T88","IMGR_FCO2","HKG","WLD","P1Y","TONNE","6","2018",0.023,"      D86T88: Human health and social work activities","Human health and social work activities","4","DTOTAL","D84T98","D84T88","D86T88",""
"4151","D86T88","IMGR_FCO2","IDN","WLD","P1Y","TONNE","6","2018",0.032,"      D86T88: Human health and social work activities","Human health and social work activities","4","DTOTAL","D84T98","D84T88","D86T88",""
"4152","D86T88","IMGR_FCO2","ROU","WLD","P1Y","TONNE","6","2018",0.008,"      D86T88: Human health and social work activities","Human health and social work activities","4","DTOTAL","D84T98","D84T88","D86T88",""
"4153","D86T88","IMGR_FCO2","ESP","WLD","P1Y","TONNE","6","2018",0.055,"      D86T88: Human health and social work activities","Human health and social work activities","4","DTOTAL","D84T98","D84T88","D86T88",""
"4154","D86T88","IMGR_FCO2","BRA","WLD","P1Y","TONNE","6","2018",0.05,"      D86T88: Human health and social work activities","Human health and social work activities","4","DTOTAL","D84T98","D84T88","D86T88",""
"4155","D86T88","IMGR_FCO2","BEL","WLD","P1Y","TONNE","6","2018",0.039,"      D86T88: Human health and social work activities","Human health and social work activities","4","DTOTAL","D84T98","D84T88","D86T88",""
"4156","D86T88","IMGR_FCO2","NOR","WLD","P1Y","TONNE","6","2018",0.034,"      D86T88: Human health and social work activities","Human health and social work activities","4","DTOTAL","D84T98","D84T88","D86T88",""
"4157","D86T88","IMGR_FCO2","PER","WLD","P1Y","TONNE","6","2018",0.008,"      D86T88: Human health and social work activities","Human health and social work activities","4","DTOTAL","D84T98","D84T88","D86T88",""
"4158","D86T88","IMGR_FCO2","VNM","WLD","P1Y","TONNE","6","2018",0.025,"      D86T88: Human health and social work activities","Human health and social work activities","4","DTOTAL","D84T98","D84T88","D86T88",""
"4159","D90T93","IMGR_FCO2","EST","WLD","P1Y","TONNE","6","2018",0.015,"      D90T93: Arts, entertainment and recreation","Arts, entertainment and recreation","4","DTOTAL","D84T98","D90T98","D90T93",""
"4160","D90T93","IMGR_FCO2","TWN","WLD","P1Y","TONNE","6","2018",0.148,"      D90T93: Arts, entertainment and recreation","Arts, entertainment and recreation","4","DTOTAL","D84T98","D90T98","D90T93",""
"4161","D90T93","IMGR_FCO2","SVN","WLD","P1Y","TONNE","6","2018",0.011,"      D90T93: Arts, entertainment and recreation","Arts, entertainment and recreation","4","DTOTAL","D84T98","D90T98","D90T93",""
"4162","D90T93","IMGR_FCO2","CHL","WLD","P1Y","TONNE","6","2018",0.043,"      D90T93: Arts, entertainment and recreation","Arts, entertainment and recreation","4","DTOTAL","D84T98","D90T98","D90T93",""
"4163","D90T93","IMGR_FCO2","TUR","WLD","P1Y","TONNE","6","2018",0.055,"      D90T93: Arts, entertainment and recreation","Arts, entertainment and recreation","4","DTOTAL","D84T98","D90T98","D90T93",""
"4164","D90T93","IMGR_FCO2","USA","WLD","P1Y","TONNE","6","2018",1.476,"      D90T93: Arts, entertainment and recreation","Arts, entertainment and recreation","4","DTOTAL","D84T98","D90T98","D90T93",""
"4165","D90T93","IMGR_FCO2","BRN","WLD","P1Y","TONNE","6","2018",0.008,"      D90T93: Arts, entertainment and recreation","Arts, entertainment and recreation","4","DTOTAL","D84T98","D90T98","D90T93",""
"4166","D90T93","IMGR_FCO2","DNK","WLD","P1Y","TONNE","6","2018",0.145,"      D90T93: Arts, entertainment and recreation","Arts, entertainment and recreation","4","DTOTAL","D84T98","D90T98","D90T93",""
"4167","D90T93","IMGR_FCO2","KOR","WLD","P1Y","TONNE","6","2018",0.413,"      D90T93: Arts, entertainment and recreation","Arts, entertainment and recreation","4","DTOTAL","D84T98","D90T98","D90T93",""
"4168","D90T93","IMGR_FCO2","CYP","WLD","P1Y","TONNE","6","2018",0.037,"      D90T93: Arts, entertainment and recreation","Arts, entertainment and recreation","4","DTOTAL","D84T98","D90T98","D90T93",""
"4169","D90T93","IMGR_FCO2","ROU","WLD","P1Y","TONNE","6","2018",0.044,"      D90T93: Arts, entertainment and recreation","Arts, entertainment and recreation","4","DTOTAL","D84T98","D90T98","D90T93",""
"4170","D90T93","IMGR_FCO2","ZAF","WLD","P1Y","TONNE","6","2018",0.032,"      D90T93: Arts, entertainment and recreation","Arts, entertainment and recreation","4","DTOTAL","D84T98","D90T98","D90T93",""
"4171","D90T93","IMGR_FCO2","ITA","WLD","P1Y","TONNE","6","2018",0.295,"      D90T93: Arts, entertainment and recreation","Arts, entertainment and recreation","4","DTOTAL","D84T98","D90T98","D90T93",""
"4172","D90T93","IMGR_FCO2","COL","WLD","P1Y","TONNE","6","2018",0.06,"      D90T93: Arts, entertainment and recreation","Arts, entertainment and recreation","4","DTOTAL","D84T98","D90T98","D90T93",""
"4173","D90T93","IMGR_FCO2","MEX","WLD","P1Y","TONNE","6","2018",0.121,"      D90T93: Arts, entertainment and recreation","Arts, entertainment and recreation","4","DTOTAL","D84T98","D90T98","D90T93",""
"4174","D90T93","IMGR_FCO2","ISL","WLD","P1Y","TONNE","6","2018",0.013,"      D90T93: Arts, entertainment and recreation","Arts, entertainment and recreation","4","DTOTAL","D84T98","D90T98","D90T93",""
"4175","D90T93","IMGR_FCO2","NZL","WLD","P1Y","TONNE","6","2018",0.051,"      D90T93: Arts, entertainment and recreation","Arts, entertainment and recreation","4","DTOTAL","D84T98","D90T98","D90T93",""
"4176","D90T93","IMGR_FCO2","JPN","WLD","P1Y","TONNE","6","2018",0.609,"      D90T93: Arts, entertainment and recreation","Arts, entertainment and recreation","4","DTOTAL","D84T98","D90T98","D90T93",""
"4177","D90T93","IMGR_FCO2","NLD","WLD","P1Y","TONNE","6","2018",0.206,"      D90T93: Arts, entertainment and recreation","Arts, entertainment and recreation","4","DTOTAL","D84T98","D90T98","D90T93",""
"4178","D90T93","IMGR_FCO2","ARG","WLD","P1Y","TONNE","6","2018",0.114,"      D90T93: Arts, entertainment and recreation","Arts, entertainment and recreation","4","DTOTAL","D84T98","D90T98","D90T93",""
"4179","D90T93","IMGR_FCO2","CHE","WLD","P1Y","TONNE","6","2018",0.405,"      D90T93: Arts, entertainment and recreation","Arts, entertainment and recreation","4","DTOTAL","D84T98","D90T98","D90T93",""
"4180","D90T93","IMGR_FCO2","SVK","WLD","P1Y","TONNE","6","2018",0.042,"      D90T93: Arts, entertainment and recreation","Arts, entertainment and recreation","4","DTOTAL","D84T98","D90T98","D90T93",""
"4181","D90T93","IMGR_FCO2","PRT","WLD","P1Y","TONNE","6","2018",0.062,"      D90T93: Arts, entertainment and recreation","Arts, entertainment and recreation","4","DTOTAL","D84T98","D90T98","D90T93",""
"4182","D90T93","IMGR_FCO2","LUX","WLD","P1Y","TONNE","6","2018",0.027,"      D90T93: Arts, entertainment and recreation","Arts, entertainment and recreation","4","DTOTAL","D84T98","D90T98","D90T93",""
"4183","D90T93","IMGR_FCO2","KAZ","WLD","P1Y","TONNE","6","2018",0.047,"      D90T93: Arts, entertainment and recreation","Arts, entertainment and recreation","4","DTOTAL","D84T98","D90T98","D90T93",""
"4184","D90T93","IMGR_FCO2","LAO","WLD","P1Y","TONNE","6","2018",0.013,"      D90T93: Arts, entertainment and recreation","Arts, entertainment and recreation","4","DTOTAL","D84T98","D90T98","D90T93",""
"4185","D90T93","IMGR_FCO2","GBR","WLD","P1Y","TONNE","6","2018",1.246,"      D90T93: Arts, entertainment and recreation","Arts, entertainment and recreation","4","DTOTAL","D84T98","D90T98","D90T93",""
"4186","D90T93","IMGR_FCO2","PHL","WLD","P1Y","TONNE","6","2018",0.182,"      D90T93: Arts, entertainment and recreation","Arts, entertainment and recreation","4","DTOTAL","D84T98","D90T98","D90T93",""
"4187","D90T93","IMGR_FCO2","FIN","WLD","P1Y","TONNE","6","2018",0.077,"      D90T93: Arts, entertainment and recreation","Arts, entertainment and recreation","4","DTOTAL","D84T98","D90T98","D90T93",""
"4188","D90T93","IMGR_FCO2","BGR","WLD","P1Y","TONNE","6","2018",0.025,"      D90T93: Arts, entertainment and recreation","Arts, entertainment and recreation","4","DTOTAL","D84T98","D90T98","D90T93",""
"4189","D90T93","IMGR_FCO2","AUS","WLD","P1Y","TONNE","6","2018",0.358,"      D90T93: Arts, entertainment and recreation","Arts, entertainment and recreation","4","DTOTAL","D84T98","D90T98","D90T93",""
"4190","D90T93","IMGR_FCO2","AUT","WLD","P1Y","TONNE","6","2018",0.105,"      D90T93: Arts, entertainment and recreation","Arts, entertainment and recreation","4","DTOTAL","D84T98","D90T98","D90T93",""
"4191","D90T93","IMGR_FCO2","ESP","WLD","P1Y","TONNE","6","2018",0.26,"      D90T93: Arts, entertainment and recreation","Arts, entertainment and recreation","4","DTOTAL","D84T98","D90T98","D90T93",""
"4192","D90T93","IMGR_FCO2","LTU","WLD","P1Y","TONNE","6","2018",0.014,"      D90T93: Arts, entertainment and recreation","Arts, entertainment and recreation","4","DTOTAL","D84T98","D90T98","D90T93",""
"4193","D90T93","IMGR_FCO2","SGP","WLD","P1Y","TONNE","6","2018",0.539,"      D90T93: Arts, entertainment and recreation","Arts, entertainment and recreation","4","DTOTAL","D84T98","D90T98","D90T93",""
"4194","D90T93","IMGR_FCO2","CAN","WLD","P1Y","TONNE","6","2018",0.449,"      D90T93: Arts, entertainment and recreation","Arts, entertainment and recreation","4","DTOTAL","D84T98","D90T98","D90T93",""
"4195","D90T93","IMGR_FCO2","PER","WLD","P1Y","TONNE","6","2018",0.029,"      D90T93: Arts, entertainment and recreation","Arts, entertainment and recreation","4","DTOTAL","D84T98","D90T98","D90T93",""
"4196","D90T93","IMGR_FCO2","GRC","WLD","P1Y","TONNE","6","2018",0.035,"      D90T93: Arts, entertainment and recreation","Arts, entertainment and recreation","4","DTOTAL","D84T98","D90T98","D90T93",""
"4197","D90T93","IMGR_FCO2","POL","WLD","P1Y","TONNE","6","2018",0.095,"      D90T93: Arts, entertainment and recreation","Arts, entertainment and recreation","4","DTOTAL","D84T98","D90T98","D90T93",""
"4198","D90T93","IMGR_FCO2","HRV","WLD","P1Y","TONNE","6","2018",0.009,"      D90T93: Arts, entertainment and recreation","Arts, entertainment and recreation","4","DTOTAL","D84T98","D90T98","D90T93",""
"4199","D90T93","IMGR_FCO2","HUN","WLD","P1Y","TONNE","6","2018",0.044,"      D90T93: Arts, entertainment and recreation","Arts, entertainment and recreation","4","DTOTAL","D84T98","D90T98","D90T93",""
"4200","D90T93","IMGR_FCO2","IND","WLD","P1Y","TONNE","6","2018",0.306,"      D90T93: Arts, entertainment and recreation","Arts, entertainment and recreation","4","DTOTAL","D84T98","D90T98","D90T93",""
"4201","D90T93","IMGR_FCO2","NOR","WLD","P1Y","TONNE","6","2018",0.214,"      D90T93: Arts, entertainment and recreation","Arts, entertainment and recreation","4","DTOTAL","D84T98","D90T98","D90T93",""
"4202","D90T93","IMGR_FCO2","LVA","WLD","P1Y","TONNE","6","2018",0.012,"      D90T93: Arts, entertainment and recreation","Arts, entertainment and recreation","4","DTOTAL","D84T98","D90T98","D90T93",""
"4203","D90T93","IMGR_FCO2","IRL","WLD","P1Y","TONNE","6","2018",0.215,"      D90T93: Arts, entertainment and recreation","Arts, entertainment and recreation","4","DTOTAL","D84T98","D90T98","D90T93",""
"4204","D90T93","IMGR_FCO2","MAR","WLD","P1Y","TONNE","6","2018",0.018,"      D90T93: Arts, entertainment and recreation","Arts, entertainment and recreation","4","DTOTAL","D84T98","D90T98","D90T93",""
"4205","D90T93","IMGR_FCO2","BRA","WLD","P1Y","TONNE","6","2018",0.253,"      D90T93: Arts, entertainment and recreation","Arts, entertainment and recreation","4","DTOTAL","D84T98","D90T98","D90T93",""
"4206","D90T93","IMGR_FCO2","CZE","WLD","P1Y","TONNE","6","2018",0.055,"      D90T93: Arts, entertainment and recreation","Arts, entertainment and recreation","4","DTOTAL","D84T98","D90T98","D90T93",""
"4207","D90T93","IMGR_FCO2","SAU","WLD","P1Y","TONNE","6","2018",0.229,"      D90T93: Arts, entertainment and recreation","Arts, entertainment and recreation","4","DTOTAL","D84T98","D90T98","D90T93",""
"4208","D90T93","IMGR_FCO2","BEL","WLD","P1Y","TONNE","6","2018",0.173,"      D90T93: Arts, entertainment and recreation","Arts, entertainment and recreation","4","DTOTAL","D84T98","D90T98","D90T93",""
"4209","D90T93","IMGR_FCO2","MYS","WLD","P1Y","TONNE","6","2018",0.222,"      D90T93: Arts, entertainment and recreation","Arts, entertainment and recreation","4","DTOTAL","D84T98","D90T98","D90T93",""
"4210","D90T93","IMGR_FCO2","CHN","WLD","P1Y","TONNE","6","2018",3.43,"      D90T93: Arts, entertainment and recreation","Arts, entertainment and recreation","4","DTOTAL","D84T98","D90T98","D90T93",""
"4211","D90T93","IMGR_FCO2","VNM","WLD","P1Y","TONNE","6","2018",0.109,"      D90T93: Arts, entertainment and recreation","Arts, entertainment and recreation","4","DTOTAL","D84T98","D90T98","D90T93",""
"4212","D90T93","IMGR_FCO2","THA","WLD","P1Y","TONNE","6","2018",0.262,"      D90T93: Arts, entertainment and recreation","Arts, entertainment and recreation","4","DTOTAL","D84T98","D90T98","D90T93",""
"4213","D90T93","IMGR_FCO2","FRA","WLD","P1Y","TONNE","6","2018",0.409,"      D90T93: Arts, entertainment and recreation","Arts, entertainment and recreation","4","DTOTAL","D84T98","D90T98","D90T93",""
"4214","D90T93","IMGR_FCO2","RUS","WLD","P1Y","TONNE","6","2018",0.563,"      D90T93: Arts, entertainment and recreation","Arts, entertainment and recreation","4","DTOTAL","D84T98","D90T98","D90T93",""
"4215","D90T93","IMGR_FCO2","MLT","WLD","P1Y","TONNE","6","2018",0.074,"      D90T93: Arts, entertainment and recreation","Arts, entertainment and recreation","4","DTOTAL","D84T98","D90T98","D90T93",""
"4216","D90T93","IMGR_FCO2","TUN","WLD","P1Y","TONNE","6","2018",0.013,"      D90T93: Arts, entertainment and recreation","Arts, entertainment and recreation","4","DTOTAL","D84T98","D90T98","D90T93",""
"4217","D90T93","IMGR_FCO2","SWE","WLD","P1Y","TONNE","6","2018",0.107,"      D90T93: Arts, entertainment and recreation","Arts, entertainment and recreation","4","DTOTAL","D84T98","D90T98","D90T93",""
"4218","D90T93","IMGR_FCO2","MMR","WLD","P1Y","TONNE","6","2018",0.004,"      D90T93: Arts, entertainment and recreation","Arts, entertainment and recreation","4","DTOTAL","D84T98","D90T98","D90T93",""
"4219","D90T93","IMGR_FCO2","DEU","WLD","P1Y","TONNE","6","2018",0.967,"      D90T93: Arts, entertainment and recreation","Arts, entertainment and recreation","4","DTOTAL","D84T98","D90T98","D90T93",""
"4220","D90T93","IMGR_FCO2","IDN","WLD","P1Y","TONNE","6","2018",0.172,"      D90T93: Arts, entertainment and recreation","Arts, entertainment and recreation","4","DTOTAL","D84T98","D90T98","D90T93",""
"4221","D90T93","IMGR_FCO2","CRI","WLD","P1Y","TONNE","6","2018",0.014,"      D90T93: Arts, entertainment and recreation","Arts, entertainment and recreation","4","DTOTAL","D84T98","D90T98","D90T93",""
"4222","D90T93","IMGR_FCO2","KHM","WLD","P1Y","TONNE","6","2018",0.008,"      D90T93: Arts, entertainment and recreation","Arts, entertainment and recreation","4","DTOTAL","D84T98","D90T98","D90T93",""
"4223","D90T93","IMGR_FCO2","ISR","WLD","P1Y","TONNE","6","2018",0.069,"      D90T93: Arts, entertainment and recreation","Arts, entertainment and recreation","4","DTOTAL","D84T98","D90T98","D90T93",""
"4224","D90T93","IMGR_FCO2","HKG","WLD","P1Y","TONNE","6","2018",0.065,"      D90T93: Arts, entertainment and recreation","Arts, entertainment and recreation","4","DTOTAL","D84T98","D90T98","D90T93",""
"4225","D90T96","IMGR_FCO2","FRA","WLD","P1Y","TONNE","6","2018",0.63,"      D90T96: Other community, social and personal services","Other community, social and personal services","4","DTOTAL","D84T98","D90T98","D90T96",""
"4226","D90T96","IMGR_FCO2","FIN","WLD","P1Y","TONNE","6","2018",0.105,"      D90T96: Other community, social and personal services","Other community, social and personal services","4","DTOTAL","D84T98","D90T98","D90T96",""
"4227","D90T96","IMGR_FCO2","AUS","WLD","P1Y","TONNE","6","2018",0.584,"      D90T96: Other community, social and personal services","Other community, social and personal services","4","DTOTAL","D84T98","D90T98","D90T96",""
"4228","D90T96","IMGR_FCO2","TUR","WLD","P1Y","TONNE","6","2018",0.081,"      D90T96: Other community, social and personal services","Other community, social and personal services","4","DTOTAL","D84T98","D90T98","D90T96",""
"4229","D90T96","IMGR_FCO2","USA","WLD","P1Y","TONNE","6","2018",2.73,"      D90T96: Other community, social and personal services","Other community, social and personal services","4","DTOTAL","D84T98","D90T98","D90T96",""
"4230","D90T96","IMGR_FCO2","TWN","WLD","P1Y","TONNE","6","2018",0.191,"      D90T96: Other community, social and personal services","Other community, social and personal services","4","DTOTAL","D84T98","D90T98","D90T96",""
"4231","D90T96","IMGR_FCO2","SVK","WLD","P1Y","TONNE","6","2018",0.059,"      D90T96: Other community, social and personal services","Other community, social and personal services","4","DTOTAL","D84T98","D90T98","D90T96",""
"4232","D90T96","IMGR_FCO2","COL","WLD","P1Y","TONNE","6","2018",0.084,"      D90T96: Other community, social and personal services","Other community, social and personal services","4","DTOTAL","D84T98","D90T98","D90T96",""
"4233","D90T96","IMGR_FCO2","JPN","WLD","P1Y","TONNE","6","2018",0.782,"      D90T96: Other community, social and personal services","Other community, social and personal services","4","DTOTAL","D84T98","D90T98","D90T96",""
"4234","D90T96","IMGR_FCO2","CHL","WLD","P1Y","TONNE","6","2018",0.057,"      D90T96: Other community, social and personal services","Other community, social and personal services","4","DTOTAL","D84T98","D90T98","D90T96",""
"4235","D90T96","IMGR_FCO2","HUN","WLD","P1Y","TONNE","6","2018",0.059,"      D90T96: Other community, social and personal services","Other community, social and personal services","4","DTOTAL","D84T98","D90T98","D90T96",""
"4236","D90T96","IMGR_FCO2","DEU","WLD","P1Y","TONNE","6","2018",1.384,"      D90T96: Other community, social and personal services","Other community, social and personal services","4","DTOTAL","D84T98","D90T98","D90T96",""
"4237","D90T96","IMGR_FCO2","NLD","WLD","P1Y","TONNE","6","2018",0.295,"      D90T96: Other community, social and personal services","Other community, social and personal services","4","DTOTAL","D84T98","D90T98","D90T96",""
"4238","D90T96","IMGR_FCO2","ZAF","WLD","P1Y","TONNE","6","2018",0.051,"      D90T96: Other community, social and personal services","Other community, social and personal services","4","DTOTAL","D84T98","D90T98","D90T96",""
"4239","D90T96","IMGR_FCO2","NZL","WLD","P1Y","TONNE","6","2018",0.076,"      D90T96: Other community, social and personal services","Other community, social and personal services","4","DTOTAL","D84T98","D90T98","D90T96",""
"4240","D90T96","IMGR_FCO2","EST","WLD","P1Y","TONNE","6","2018",0.023,"      D90T96: Other community, social and personal services","Other community, social and personal services","4","DTOTAL","D84T98","D90T98","D90T96",""
"4241","D90T96","IMGR_FCO2","ARG","WLD","P1Y","TONNE","6","2018",0.162,"      D90T96: Other community, social and personal services","Other community, social and personal services","4","DTOTAL","D84T98","D90T98","D90T96",""
"4242","D90T96","IMGR_FCO2","SVN","WLD","P1Y","TONNE","6","2018",0.018,"      D90T96: Other community, social and personal services","Other community, social and personal services","4","DTOTAL","D84T98","D90T98","D90T96",""
"4243","D90T96","IMGR_FCO2","CHE","WLD","P1Y","TONNE","6","2018",0.528,"      D90T96: Other community, social and personal services","Other community, social and personal services","4","DTOTAL","D84T98","D90T98","D90T96",""
"4244","D90T96","IMGR_FCO2","GBR","WLD","P1Y","TONNE","6","2018",1.561,"      D90T96: Other community, social and personal services","Other community, social and personal services","4","DTOTAL","D84T98","D90T98","D90T96",""
