"","IND","VAR","COU","PAR","TIME_FORMAT","UNIT","POWERCODE","obsTime","obsValue","Total","Desc","Level","L1","L2","L3","L4","L5"
"3193","D58T60","DFD_FCO2","TUR","WLD","P1Y","TONNE","6","2018",0.032,"      D58T60: Publishing, audiovisual and broadcasting activities","Publishing, audiovisual and broadcasting activities","4","DTOTAL","D45T82","D58T63","D58T60",""
"3194","D58T60","DFD_FCO2","HKG","WLD","P1Y","TONNE","6","2018",0.051,"      D58T60: Publishing, audiovisual and broadcasting activities","Publishing, audiovisual and broadcasting activities","4","DTOTAL","D45T82","D58T63","D58T60",""
"3195","D58T60","DFD_FCO2","KOR","WLD","P1Y","TONNE","6","2018",0.158,"      D58T60: Publishing, audiovisual and broadcasting activities","Publishing, audiovisual and broadcasting activities","4","DTOTAL","D45T82","D58T63","D58T60",""
"3196","D58T60","DFD_FCO2","BRA","WLD","P1Y","TONNE","6","2018",0.091,"      D58T60: Publishing, audiovisual and broadcasting activities","Publishing, audiovisual and broadcasting activities","4","DTOTAL","D45T82","D58T63","D58T60",""
"3197","D58T60","DFD_FCO2","TWN","WLD","P1Y","TONNE","6","2018",0.07,"      D58T60: Publishing, audiovisual and broadcasting activities","Publishing, audiovisual and broadcasting activities","4","DTOTAL","D45T82","D58T63","D58T60",""
"3198","D58T60","DFD_FCO2","HUN","WLD","P1Y","TONNE","6","2018",0.022,"      D58T60: Publishing, audiovisual and broadcasting activities","Publishing, audiovisual and broadcasting activities","4","DTOTAL","D45T82","D58T63","D58T60",""
"3199","D58T60","DFD_FCO2","LVA","WLD","P1Y","TONNE","6","2018",0.005,"      D58T60: Publishing, audiovisual and broadcasting activities","Publishing, audiovisual and broadcasting activities","4","DTOTAL","D45T82","D58T63","D58T60",""
"3200","D58T60","DFD_FCO2","RUS","WLD","P1Y","TONNE","6","2018",0.12,"      D58T60: Publishing, audiovisual and broadcasting activities","Publishing, audiovisual and broadcasting activities","4","DTOTAL","D45T82","D58T63","D58T60",""
"3201","D58T60","DFD_FCO2","FRA","WLD","P1Y","TONNE","6","2018",0.269,"      D58T60: Publishing, audiovisual and broadcasting activities","Publishing, audiovisual and broadcasting activities","4","DTOTAL","D45T82","D58T63","D58T60",""
"3202","D58T60","DFD_FCO2","CHL","WLD","P1Y","TONNE","6","2018",0.018,"      D58T60: Publishing, audiovisual and broadcasting activities","Publishing, audiovisual and broadcasting activities","4","DTOTAL","D45T82","D58T63","D58T60",""
"3203","D58T60","DFD_FCO2","DEU","WLD","P1Y","TONNE","6","2018",0.366,"      D58T60: Publishing, audiovisual and broadcasting activities","Publishing, audiovisual and broadcasting activities","4","DTOTAL","D45T82","D58T63","D58T60",""
"3204","D58T60","DFD_FCO2","JPN","WLD","P1Y","TONNE","6","2018",0.343,"      D58T60: Publishing, audiovisual and broadcasting activities","Publishing, audiovisual and broadcasting activities","4","DTOTAL","D45T82","D58T63","D58T60",""
"3205","D58T60","DFD_FCO2","TUN","WLD","P1Y","TONNE","6","2018",0.003,"      D58T60: Publishing, audiovisual and broadcasting activities","Publishing, audiovisual and broadcasting activities","4","DTOTAL","D45T82","D58T63","D58T60",""
"3206","D58T60","DFD_FCO2","CHE","WLD","P1Y","TONNE","6","2018",0.118,"      D58T60: Publishing, audiovisual and broadcasting activities","Publishing, audiovisual and broadcasting activities","4","DTOTAL","D45T82","D58T63","D58T60",""
"3207","D58T60","DFD_FCO2","IRL","WLD","P1Y","TONNE","6","2018",0.295,"      D58T60: Publishing, audiovisual and broadcasting activities","Publishing, audiovisual and broadcasting activities","4","DTOTAL","D45T82","D58T63","D58T60",""
"3208","D58T60","DFD_FCO2","MYS","WLD","P1Y","TONNE","6","2018",0.048,"      D58T60: Publishing, audiovisual and broadcasting activities","Publishing, audiovisual and broadcasting activities","4","DTOTAL","D45T82","D58T63","D58T60",""
"3209","D58T60","DFD_FCO2","LUX","WLD","P1Y","TONNE","6","2018",0.03,"      D58T60: Publishing, audiovisual and broadcasting activities","Publishing, audiovisual and broadcasting activities","4","DTOTAL","D45T82","D58T63","D58T60",""
"3210","D58T60","DFD_FCO2","BRN","WLD","P1Y","TONNE","6","2018",0.002,"      D58T60: Publishing, audiovisual and broadcasting activities","Publishing, audiovisual and broadcasting activities","4","DTOTAL","D45T82","D58T63","D58T60",""
"3211","D58T60","DFD_FCO2","MLT","WLD","P1Y","TONNE","6","2018",0.008,"      D58T60: Publishing, audiovisual and broadcasting activities","Publishing, audiovisual and broadcasting activities","4","DTOTAL","D45T82","D58T63","D58T60",""
"3212","D58T60","DFD_FCO2","HRV","WLD","P1Y","TONNE","6","2018",0.008,"      D58T60: Publishing, audiovisual and broadcasting activities","Publishing, audiovisual and broadcasting activities","4","DTOTAL","D45T82","D58T63","D58T60",""
"3213","D58T60","DFD_FCO2","MMR","WLD","P1Y","TONNE","6","2018",0.006,"      D58T60: Publishing, audiovisual and broadcasting activities","Publishing, audiovisual and broadcasting activities","4","DTOTAL","D45T82","D58T63","D58T60",""
"3214","D58T60","DFD_FCO2","ITA","WLD","P1Y","TONNE","6","2018",0.155,"      D58T60: Publishing, audiovisual and broadcasting activities","Publishing, audiovisual and broadcasting activities","4","DTOTAL","D45T82","D58T63","D58T60",""
"3215","D58T60","DFD_FCO2","THA","WLD","P1Y","TONNE","6","2018",0.073,"      D58T60: Publishing, audiovisual and broadcasting activities","Publishing, audiovisual and broadcasting activities","4","DTOTAL","D45T82","D58T63","D58T60",""
"3216","D58T60","DFD_FCO2","PRT","WLD","P1Y","TONNE","6","2018",0.022,"      D58T60: Publishing, audiovisual and broadcasting activities","Publishing, audiovisual and broadcasting activities","4","DTOTAL","D45T82","D58T63","D58T60",""
"3217","D58T60","DFD_FCO2","ISL","WLD","P1Y","TONNE","6","2018",0.003,"      D58T60: Publishing, audiovisual and broadcasting activities","Publishing, audiovisual and broadcasting activities","4","DTOTAL","D45T82","D58T63","D58T60",""
"3218","D58T60","DFD_FCO2","LAO","WLD","P1Y","TONNE","6","2018",0.002,"      D58T60: Publishing, audiovisual and broadcasting activities","Publishing, audiovisual and broadcasting activities","4","DTOTAL","D45T82","D58T63","D58T60",""
"3219","D58T60","DFD_FCO2","IND","WLD","P1Y","TONNE","6","2018",0.152,"      D58T60: Publishing, audiovisual and broadcasting activities","Publishing, audiovisual and broadcasting activities","4","DTOTAL","D45T82","D58T63","D58T60",""
"3220","D58T60","DFD_FCO2","NZL","WLD","P1Y","TONNE","6","2018",0.016,"      D58T60: Publishing, audiovisual and broadcasting activities","Publishing, audiovisual and broadcasting activities","4","DTOTAL","D45T82","D58T63","D58T60",""
"3221","D58T60","DFD_FCO2","VNM","WLD","P1Y","TONNE","6","2018",0.026,"      D58T60: Publishing, audiovisual and broadcasting activities","Publishing, audiovisual and broadcasting activities","4","DTOTAL","D45T82","D58T63","D58T60",""
"3222","D58T60","DFD_FCO2","LTU","WLD","P1Y","TONNE","6","2018",0.005,"      D58T60: Publishing, audiovisual and broadcasting activities","Publishing, audiovisual and broadcasting activities","4","DTOTAL","D45T82","D58T63","D58T60",""
"3223","D58T60","DFD_FCO2","CYP","WLD","P1Y","TONNE","6","2018",0.004,"      D58T60: Publishing, audiovisual and broadcasting activities","Publishing, audiovisual and broadcasting activities","4","DTOTAL","D45T82","D58T63","D58T60",""
"3224","D58T60","DFD_FCO2","ESP","WLD","P1Y","TONNE","6","2018",0.132,"      D58T60: Publishing, audiovisual and broadcasting activities","Publishing, audiovisual and broadcasting activities","4","DTOTAL","D45T82","D58T63","D58T60",""
"3225","D58T60","DFD_FCO2","ISR","WLD","P1Y","TONNE","6","2018",0.028,"      D58T60: Publishing, audiovisual and broadcasting activities","Publishing, audiovisual and broadcasting activities","4","DTOTAL","D45T82","D58T63","D58T60",""
"3226","D58T60","DFD_FCO2","CHN","WLD","P1Y","TONNE","6","2018",0.595,"      D58T60: Publishing, audiovisual and broadcasting activities","Publishing, audiovisual and broadcasting activities","4","DTOTAL","D45T82","D58T63","D58T60",""
"3227","D58T60","DFD_FCO2","USA","WLD","P1Y","TONNE","6","2018",0.73,"      D58T60: Publishing, audiovisual and broadcasting activities","Publishing, audiovisual and broadcasting activities","4","DTOTAL","D45T82","D58T63","D58T60",""
"3228","D58T60","DFD_FCO2","NLD","WLD","P1Y","TONNE","6","2018",0.234,"      D58T60: Publishing, audiovisual and broadcasting activities","Publishing, audiovisual and broadcasting activities","4","DTOTAL","D45T82","D58T63","D58T60",""
"3229","D58T60","DFD_FCO2","MAR","WLD","P1Y","TONNE","6","2018",0.01,"      D58T60: Publishing, audiovisual and broadcasting activities","Publishing, audiovisual and broadcasting activities","4","DTOTAL","D45T82","D58T63","D58T60",""
"3230","D58T60","DFD_FCO2","SWE","WLD","P1Y","TONNE","6","2018",0.078,"      D58T60: Publishing, audiovisual and broadcasting activities","Publishing, audiovisual and broadcasting activities","4","DTOTAL","D45T82","D58T63","D58T60",""
"3231","D58T60","DFD_FCO2","KHM","WLD","P1Y","TONNE","6","2018",0.003,"      D58T60: Publishing, audiovisual and broadcasting activities","Publishing, audiovisual and broadcasting activities","4","DTOTAL","D45T82","D58T63","D58T60",""
"3232","D58T60","DFD_FCO2","ARG","WLD","P1Y","TONNE","6","2018",0.027,"      D58T60: Publishing, audiovisual and broadcasting activities","Publishing, audiovisual and broadcasting activities","4","DTOTAL","D45T82","D58T63","D58T60",""
"3233","D58T60","DFD_FCO2","GBR","WLD","P1Y","TONNE","6","2018",0.37,"      D58T60: Publishing, audiovisual and broadcasting activities","Publishing, audiovisual and broadcasting activities","4","DTOTAL","D45T82","D58T63","D58T60",""
"3234","D58T60","DFD_FCO2","BGR","WLD","P1Y","TONNE","6","2018",0.007,"      D58T60: Publishing, audiovisual and broadcasting activities","Publishing, audiovisual and broadcasting activities","4","DTOTAL","D45T82","D58T63","D58T60",""
"3235","D58T63","DFD_FCO2","ZAF","WLD","P1Y","TONNE","6","2018",0.183,"    D58T63: Information and communication","Information and communication","3","DTOTAL","D45T82","D58T63","",""
"3236","D58T63","DFD_FCO2","FIN","WLD","P1Y","TONNE","6","2018",0.147,"    D58T63: Information and communication","Information and communication","3","DTOTAL","D45T82","D58T63","",""
"3237","D58T63","DFD_FCO2","MLT","WLD","P1Y","TONNE","6","2018",0.02,"    D58T63: Information and communication","Information and communication","3","DTOTAL","D45T82","D58T63","",""
"3238","D58T63","DFD_FCO2","AUT","WLD","P1Y","TONNE","6","2018",0.273,"    D58T63: Information and communication","Information and communication","3","DTOTAL","D45T82","D58T63","",""
"3239","D58T63","DFD_FCO2","GRC","WLD","P1Y","TONNE","6","2018",0.059,"    D58T63: Information and communication","Information and communication","3","DTOTAL","D45T82","D58T63","",""
"3240","D58T63","DFD_FCO2","THA","WLD","P1Y","TONNE","6","2018",0.315,"    D58T63: Information and communication","Information and communication","3","DTOTAL","D45T82","D58T63","",""
"3241","D58T63","DFD_FCO2","TWN","WLD","P1Y","TONNE","6","2018",0.26,"    D58T63: Information and communication","Information and communication","3","DTOTAL","D45T82","D58T63","",""
"3242","D58T63","DFD_FCO2","HUN","WLD","P1Y","TONNE","6","2018",0.084,"    D58T63: Information and communication","Information and communication","3","DTOTAL","D45T82","D58T63","",""
"3243","D58T63","DFD_FCO2","IRL","WLD","P1Y","TONNE","6","2018",0.447,"    D58T63: Information and communication","Information and communication","3","DTOTAL","D45T82","D58T63","",""
"3244","D58T63","DFD_FCO2","AUS","WLD","P1Y","TONNE","6","2018",0.354,"    D58T63: Information and communication","Information and communication","3","DTOTAL","D45T82","D58T63","",""
"3245","D58T63","DFD_FCO2","PHL","WLD","P1Y","TONNE","6","2018",0.14,"    D58T63: Information and communication","Information and communication","3","DTOTAL","D45T82","D58T63","",""
"3246","D58T63","DFD_FCO2","BEL","WLD","P1Y","TONNE","6","2018",0.422,"    D58T63: Information and communication","Information and communication","3","DTOTAL","D45T82","D58T63","",""
"3247","D58T63","DFD_FCO2","HRV","WLD","P1Y","TONNE","6","2018",0.032,"    D58T63: Information and communication","Information and communication","3","DTOTAL","D45T82","D58T63","",""
"3248","D58T63","DFD_FCO2","MYS","WLD","P1Y","TONNE","6","2018",0.286,"    D58T63: Information and communication","Information and communication","3","DTOTAL","D45T82","D58T63","",""
"3249","D58T63","DFD_FCO2","FRA","WLD","P1Y","TONNE","6","2018",1.032,"    D58T63: Information and communication","Information and communication","3","DTOTAL","D45T82","D58T63","",""
"3250","D58T63","DFD_FCO2","CAN","WLD","P1Y","TONNE","6","2018",0.553,"    D58T63: Information and communication","Information and communication","3","DTOTAL","D45T82","D58T63","",""
"3251","D58T63","DFD_FCO2","TUN","WLD","P1Y","TONNE","6","2018",0.017,"    D58T63: Information and communication","Information and communication","3","DTOTAL","D45T82","D58T63","",""
"3252","D58T63","DFD_FCO2","CZE","WLD","P1Y","TONNE","6","2018",0.138,"    D58T63: Information and communication","Information and communication","3","DTOTAL","D45T82","D58T63","",""
"3253","D58T63","DFD_FCO2","ISL","WLD","P1Y","TONNE","6","2018",0.013,"    D58T63: Information and communication","Information and communication","3","DTOTAL","D45T82","D58T63","",""
"3254","D58T63","DFD_FCO2","VNM","WLD","P1Y","TONNE","6","2018",0.105,"    D58T63: Information and communication","Information and communication","3","DTOTAL","D45T82","D58T63","",""
"3255","D58T63","DFD_FCO2","EST","WLD","P1Y","TONNE","6","2018",0.022,"    D58T63: Information and communication","Information and communication","3","DTOTAL","D45T82","D58T63","",""
"3256","D58T63","DFD_FCO2","BRA","WLD","P1Y","TONNE","6","2018",0.401,"    D58T63: Information and communication","Information and communication","3","DTOTAL","D45T82","D58T63","",""
"3257","D58T63","DFD_FCO2","SAU","WLD","P1Y","TONNE","6","2018",0.327,"    D58T63: Information and communication","Information and communication","3","DTOTAL","D45T82","D58T63","",""
"3258","D58T63","DFD_FCO2","SVN","WLD","P1Y","TONNE","6","2018",0.036,"    D58T63: Information and communication","Information and communication","3","DTOTAL","D45T82","D58T63","",""
"3259","D58T63","DFD_FCO2","CRI","WLD","P1Y","TONNE","6","2018",0.018,"    D58T63: Information and communication","Information and communication","3","DTOTAL","D45T82","D58T63","",""
"3260","D58T63","DFD_FCO2","SGP","WLD","P1Y","TONNE","6","2018",0.466,"    D58T63: Information and communication","Information and communication","3","DTOTAL","D45T82","D58T63","",""
"3261","D58T63","DFD_FCO2","MEX","WLD","P1Y","TONNE","6","2018",0.224,"    D58T63: Information and communication","Information and communication","3","DTOTAL","D45T82","D58T63","",""
"3262","D58T63","DFD_FCO2","ROU","WLD","P1Y","TONNE","6","2018",0.11,"    D58T63: Information and communication","Information and communication","3","DTOTAL","D45T82","D58T63","",""
"3263","D58T63","DFD_FCO2","MMR","WLD","P1Y","TONNE","6","2018",0.022,"    D58T63: Information and communication","Information and communication","3","DTOTAL","D45T82","D58T63","",""
"3264","D58T63","DFD_FCO2","CHL","WLD","P1Y","TONNE","6","2018",0.066,"    D58T63: Information and communication","Information and communication","3","DTOTAL","D45T82","D58T63","",""
"3265","D58T63","DFD_FCO2","DNK","WLD","P1Y","TONNE","6","2018",0.191,"    D58T63: Information and communication","Information and communication","3","DTOTAL","D45T82","D58T63","",""
"3266","D58T63","DFD_FCO2","LAO","WLD","P1Y","TONNE","6","2018",0.007,"    D58T63: Information and communication","Information and communication","3","DTOTAL","D45T82","D58T63","",""
"3267","D58T63","DFD_FCO2","KAZ","WLD","P1Y","TONNE","6","2018",0.064,"    D58T63: Information and communication","Information and communication","3","DTOTAL","D45T82","D58T63","",""
"3268","D58T63","DFD_FCO2","CHN","WLD","P1Y","TONNE","6","2018",2.361,"    D58T63: Information and communication","Information and communication","3","DTOTAL","D45T82","D58T63","",""
"3269","D58T63","DFD_FCO2","COL","WLD","P1Y","TONNE","6","2018",0.064,"    D58T63: Information and communication","Information and communication","3","DTOTAL","D45T82","D58T63","",""
"3270","D58T63","DFD_FCO2","TUR","WLD","P1Y","TONNE","6","2018",0.141,"    D58T63: Information and communication","Information and communication","3","DTOTAL","D45T82","D58T63","",""
"3271","D58T63","DFD_FCO2","CHE","WLD","P1Y","TONNE","6","2018",0.566,"    D58T63: Information and communication","Information and communication","3","DTOTAL","D45T82","D58T63","",""
"3272","D58T63","DFD_FCO2","BRN","WLD","P1Y","TONNE","6","2018",0.006,"    D58T63: Information and communication","Information and communication","3","DTOTAL","D45T82","D58T63","",""
"3273","D58T63","DFD_FCO2","HKG","WLD","P1Y","TONNE","6","2018",0.148,"    D58T63: Information and communication","Information and communication","3","DTOTAL","D45T82","D58T63","",""
"3274","D58T63","DFD_FCO2","KOR","WLD","P1Y","TONNE","6","2018",0.556,"    D58T63: Information and communication","Information and communication","3","DTOTAL","D45T82","D58T63","",""
"3275","D58T63","DFD_FCO2","ESP","WLD","P1Y","TONNE","6","2018",0.501,"    D58T63: Information and communication","Information and communication","3","DTOTAL","D45T82","D58T63","",""
"3276","D58T63","DFD_FCO2","BGR","WLD","P1Y","TONNE","6","2018",0.031,"    D58T63: Information and communication","Information and communication","3","DTOTAL","D45T82","D58T63","",""
"3277","D58T63","DFD_FCO2","LVA","WLD","P1Y","TONNE","6","2018",0.018,"    D58T63: Information and communication","Information and communication","3","DTOTAL","D45T82","D58T63","",""
"3278","D58T63","DFD_FCO2","MAR","WLD","P1Y","TONNE","6","2018",0.065,"    D58T63: Information and communication","Information and communication","3","DTOTAL","D45T82","D58T63","",""
"3279","D58T63","DFD_FCO2","RUS","WLD","P1Y","TONNE","6","2018",0.461,"    D58T63: Information and communication","Information and communication","3","DTOTAL","D45T82","D58T63","",""
"3280","D58T63","DFD_FCO2","KHM","WLD","P1Y","TONNE","6","2018",0.01,"    D58T63: Information and communication","Information and communication","3","DTOTAL","D45T82","D58T63","",""
"3281","D58T63","DFD_FCO2","DEU","WLD","P1Y","TONNE","6","2018",1.428,"    D58T63: Information and communication","Information and communication","3","DTOTAL","D45T82","D58T63","",""
"3282","D58T63","DFD_FCO2","PER","WLD","P1Y","TONNE","6","2018",0.05,"    D58T63: Information and communication","Information and communication","3","DTOTAL","D45T82","D58T63","",""
"3283","D58T63","DFD_FCO2","SVK","WLD","P1Y","TONNE","6","2018",0.054,"    D58T63: Information and communication","Information and communication","3","DTOTAL","D45T82","D58T63","",""
"3284","D58T63","DFD_FCO2","IND","WLD","P1Y","TONNE","6","2018",0.667,"    D58T63: Information and communication","Information and communication","3","DTOTAL","D45T82","D58T63","",""
"3285","D58T63","DFD_FCO2","LUX","WLD","P1Y","TONNE","6","2018",0.091,"    D58T63: Information and communication","Information and communication","3","DTOTAL","D45T82","D58T63","",""
"3286","D58T63","DFD_FCO2","GBR","WLD","P1Y","TONNE","6","2018",1.167,"    D58T63: Information and communication","Information and communication","3","DTOTAL","D45T82","D58T63","",""
"3287","D58T63","DFD_FCO2","NOR","WLD","P1Y","TONNE","6","2018",0.155,"    D58T63: Information and communication","Information and communication","3","DTOTAL","D45T82","D58T63","",""
"3288","D58T63","DFD_FCO2","ISR","WLD","P1Y","TONNE","6","2018",0.154,"    D58T63: Information and communication","Information and communication","3","DTOTAL","D45T82","D58T63","",""
"3289","D58T63","DFD_FCO2","IDN","WLD","P1Y","TONNE","6","2018",0.23,"    D58T63: Information and communication","Information and communication","3","DTOTAL","D45T82","D58T63","",""
"3290","D58T63","DFD_FCO2","POL","WLD","P1Y","TONNE","6","2018",0.239,"    D58T63: Information and communication","Information and communication","3","DTOTAL","D45T82","D58T63","",""
"3291","D58T63","DFD_FCO2","USA","WLD","P1Y","TONNE","6","2018",3.561,"    D58T63: Information and communication","Information and communication","3","DTOTAL","D45T82","D58T63","",""
"3292","D58T63","DFD_FCO2","ARG","WLD","P1Y","TONNE","6","2018",0.111,"    D58T63: Information and communication","Information and communication","3","DTOTAL","D45T82","D58T63","",""
"3293","D58T63","DFD_FCO2","SWE","WLD","P1Y","TONNE","6","2018",0.381,"    D58T63: Information and communication","Information and communication","3","DTOTAL","D45T82","D58T63","",""
"3294","D58T63","DFD_FCO2","LTU","WLD","P1Y","TONNE","6","2018",0.031,"    D58T63: Information and communication","Information and communication","3","DTOTAL","D45T82","D58T63","",""
"3295","D58T63","DFD_FCO2","PRT","WLD","P1Y","TONNE","6","2018",0.086,"    D58T63: Information and communication","Information and communication","3","DTOTAL","D45T82","D58T63","",""
"3296","D58T63","DFD_FCO2","JPN","WLD","P1Y","TONNE","6","2018",1.069,"    D58T63: Information and communication","Information and communication","3","DTOTAL","D45T82","D58T63","",""
"3297","D58T63","DFD_FCO2","CYP","WLD","P1Y","TONNE","6","2018",0.019,"    D58T63: Information and communication","Information and communication","3","DTOTAL","D45T82","D58T63","",""
"3298","D58T63","DFD_FCO2","ITA","WLD","P1Y","TONNE","6","2018",0.62,"    D58T63: Information and communication","Information and communication","3","DTOTAL","D45T82","D58T63","",""
"3299","D58T63","DFD_FCO2","NLD","WLD","P1Y","TONNE","6","2018",0.631,"    D58T63: Information and communication","Information and communication","3","DTOTAL","D45T82","D58T63","",""
"3300","D58T63","DFD_FCO2","NZL","WLD","P1Y","TONNE","6","2018",0.076,"    D58T63: Information and communication","Information and communication","3","DTOTAL","D45T82","D58T63","",""
"3301","D58T82","DFD_FCO2","AUS","WLD","P1Y","TONNE","6","2018",1.889,"  D58T82: Information, finance, real estate and other business services","Information, finance, real estate and other business services","2","DTOTAL","D58T82","","",""
"3302","D58T82","DFD_FCO2","DEU","WLD","P1Y","TONNE","6","2018",6.958,"  D58T82: Information, finance, real estate and other business services","Information, finance, real estate and other business services","2","DTOTAL","D58T82","","",""
"3303","D58T82","DFD_FCO2","GBR","WLD","P1Y","TONNE","6","2018",6.334,"  D58T82: Information, finance, real estate and other business services","Information, finance, real estate and other business services","2","DTOTAL","D58T82","","",""
"3304","D58T82","DFD_FCO2","USA","WLD","P1Y","TONNE","6","2018",19.545,"  D58T82: Information, finance, real estate and other business services","Information, finance, real estate and other business services","2","DTOTAL","D58T82","","",""
"3305","D58T82","DFD_FCO2","EST","WLD","P1Y","TONNE","6","2018",0.086,"  D58T82: Information, finance, real estate and other business services","Information, finance, real estate and other business services","2","DTOTAL","D58T82","","",""
"3306","D58T82","DFD_FCO2","CAN","WLD","P1Y","TONNE","6","2018",3.11,"  D58T82: Information, finance, real estate and other business services","Information, finance, real estate and other business services","2","DTOTAL","D58T82","","",""
"3307","D58T82","DFD_FCO2","LUX","WLD","P1Y","TONNE","6","2018",0.437,"  D58T82: Information, finance, real estate and other business services","Information, finance, real estate and other business services","2","DTOTAL","D58T82","","",""
"3308","D58T82","DFD_FCO2","TUR","WLD","P1Y","TONNE","6","2018",0.956,"  D58T82: Information, finance, real estate and other business services","Information, finance, real estate and other business services","2","DTOTAL","D58T82","","",""
"3309","D58T82","DFD_FCO2","ISL","WLD","P1Y","TONNE","6","2018",0.058,"  D58T82: Information, finance, real estate and other business services","Information, finance, real estate and other business services","2","DTOTAL","D58T82","","",""
"3310","D58T82","DFD_FCO2","IRL","WLD","P1Y","TONNE","6","2018",1.689,"  D58T82: Information, finance, real estate and other business services","Information, finance, real estate and other business services","2","DTOTAL","D58T82","","",""
"3311","D58T82","DFD_FCO2","PHL","WLD","P1Y","TONNE","6","2018",0.794,"  D58T82: Information, finance, real estate and other business services","Information, finance, real estate and other business services","2","DTOTAL","D58T82","","",""
"3312","D58T82","DFD_FCO2","HKG","WLD","P1Y","TONNE","6","2018",1.089,"  D58T82: Information, finance, real estate and other business services","Information, finance, real estate and other business services","2","DTOTAL","D58T82","","",""
"3313","D58T82","DFD_FCO2","MEX","WLD","P1Y","TONNE","6","2018",1.939,"  D58T82: Information, finance, real estate and other business services","Information, finance, real estate and other business services","2","DTOTAL","D58T82","","",""
"3314","D58T82","DFD_FCO2","HUN","WLD","P1Y","TONNE","6","2018",0.391,"  D58T82: Information, finance, real estate and other business services","Information, finance, real estate and other business services","2","DTOTAL","D58T82","","",""
"3315","D58T82","DFD_FCO2","MMR","WLD","P1Y","TONNE","6","2018",0.144,"  D58T82: Information, finance, real estate and other business services","Information, finance, real estate and other business services","2","DTOTAL","D58T82","","",""
"3316","D58T82","DFD_FCO2","ROU","WLD","P1Y","TONNE","6","2018",0.468,"  D58T82: Information, finance, real estate and other business services","Information, finance, real estate and other business services","2","DTOTAL","D58T82","","",""
"3317","D58T82","DFD_FCO2","NZL","WLD","P1Y","TONNE","6","2018",0.335,"  D58T82: Information, finance, real estate and other business services","Information, finance, real estate and other business services","2","DTOTAL","D58T82","","",""
"3318","D58T82","DFD_FCO2","JPN","WLD","P1Y","TONNE","6","2018",6.159,"  D58T82: Information, finance, real estate and other business services","Information, finance, real estate and other business services","2","DTOTAL","D58T82","","",""
"3319","D58T82","DFD_FCO2","ARG","WLD","P1Y","TONNE","6","2018",0.6,"  D58T82: Information, finance, real estate and other business services","Information, finance, real estate and other business services","2","DTOTAL","D58T82","","",""
"3320","D58T82","DFD_FCO2","LAO","WLD","P1Y","TONNE","6","2018",0.04,"  D58T82: Information, finance, real estate and other business services","Information, finance, real estate and other business services","2","DTOTAL","D58T82","","",""
"3321","D58T82","DFD_FCO2","IND","WLD","P1Y","TONNE","6","2018",3.274,"  D58T82: Information, finance, real estate and other business services","Information, finance, real estate and other business services","2","DTOTAL","D58T82","","",""
"3322","D58T82","DFD_FCO2","PER","WLD","P1Y","TONNE","6","2018",0.321,"  D58T82: Information, finance, real estate and other business services","Information, finance, real estate and other business services","2","DTOTAL","D58T82","","",""
"3323","D58T82","DFD_FCO2","CHN","WLD","P1Y","TONNE","6","2018",10.722,"  D58T82: Information, finance, real estate and other business services","Information, finance, real estate and other business services","2","DTOTAL","D58T82","","",""
"3324","D58T82","DFD_FCO2","AUT","WLD","P1Y","TONNE","6","2018",1.09,"  D58T82: Information, finance, real estate and other business services","Information, finance, real estate and other business services","2","DTOTAL","D58T82","","",""
"3325","D58T82","DFD_FCO2","POL","WLD","P1Y","TONNE","6","2018",1.117,"  D58T82: Information, finance, real estate and other business services","Information, finance, real estate and other business services","2","DTOTAL","D58T82","","",""
"3326","D58T82","DFD_FCO2","LVA","WLD","P1Y","TONNE","6","2018",0.077,"  D58T82: Information, finance, real estate and other business services","Information, finance, real estate and other business services","2","DTOTAL","D58T82","","",""
"3327","D58T82","DFD_FCO2","MLT","WLD","P1Y","TONNE","6","2018",0.084,"  D58T82: Information, finance, real estate and other business services","Information, finance, real estate and other business services","2","DTOTAL","D58T82","","",""
"3328","D58T82","DFD_FCO2","FIN","WLD","P1Y","TONNE","6","2018",0.669,"  D58T82: Information, finance, real estate and other business services","Information, finance, real estate and other business services","2","DTOTAL","D58T82","","",""
"3329","D58T82","DFD_FCO2","BEL","WLD","P1Y","TONNE","6","2018",1.892,"  D58T82: Information, finance, real estate and other business services","Information, finance, real estate and other business services","2","DTOTAL","D58T82","","",""
"3330","D58T82","DFD_FCO2","CYP","WLD","P1Y","TONNE","6","2018",0.088,"  D58T82: Information, finance, real estate and other business services","Information, finance, real estate and other business services","2","DTOTAL","D58T82","","",""
"3331","D58T82","DFD_FCO2","CZE","WLD","P1Y","TONNE","6","2018",0.59,"  D58T82: Information, finance, real estate and other business services","Information, finance, real estate and other business services","2","DTOTAL","D58T82","","",""
"3332","D58T82","DFD_FCO2","RUS","WLD","P1Y","TONNE","6","2018",2.171,"  D58T82: Information, finance, real estate and other business services","Information, finance, real estate and other business services","2","DTOTAL","D58T82","","",""
"3333","D58T82","DFD_FCO2","CHL","WLD","P1Y","TONNE","6","2018",0.421,"  D58T82: Information, finance, real estate and other business services","Information, finance, real estate and other business services","2","DTOTAL","D58T82","","",""
"3334","D58T82","DFD_FCO2","KHM","WLD","P1Y","TONNE","6","2018",0.068,"  D58T82: Information, finance, real estate and other business services","Information, finance, real estate and other business services","2","DTOTAL","D58T82","","",""
