"","VAR","COU","PAR","IND","TIME_FORMAT","UNIT","POWERCODE","obsTime","obsValue"
"3835","DFD_FCO2","PER","WLD","DTOTAL","P1Y","TONNE","6","2018",24.314
"3836","DFD_FCO2","PER","WLD","D01T03","P1Y","TONNE","6","2018",0.473
"3837","DFD_FCO2","PER","WLD","D01T02","P1Y","TONNE","6","2018",0.459
"3838","DFD_FCO2","PER","WLD","D03","P1Y","TONNE","6","2018",0.014
"3839","DFD_FCO2","PER","WLD","D05T09","P1Y","TONNE","6","2018",2.111
"3840","DFD_FCO2","PER","WLD","D05T06","P1Y","TONNE","6","2018",1.833
"3841","DFD_FCO2","PER","WLD","D07T08","P1Y","TONNE","6","2018",0.252
"3842","DFD_FCO2","PER","WLD","D09","P1Y","TONNE","6","2018",0.026
"3843","DFD_FCO2","PER","WLD","D10T33","P1Y","TONNE","6","2018",10.696
"3844","DFD_FCO2","PER","WLD","D10T12","P1Y","TONNE","6","2018",0.134
"3845","DFD_FCO2","PER","WLD","D13T15","P1Y","TONNE","6","2018",0.1
"3846","DFD_FCO2","PER","WLD","D16T18","P1Y","TONNE","6","2018",0.17
"3847","DFD_FCO2","PER","WLD","D16","P1Y","TONNE","6","2018",0.021
"3848","DFD_FCO2","PER","WLD","D17T18","P1Y","TONNE","6","2018",0.149
"3849","DFD_FCO2","PER","WLD","D19T23","P1Y","TONNE","6","2018",4.215
"3850","DFD_FCO2","PER","WLD","D19","P1Y","TONNE","6","2018",1.049
"3851","DFD_FCO2","PER","WLD","D20T21","P1Y","TONNE","6","2018",1.186
"3852","DFD_FCO2","PER","WLD","D20","P1Y","TONNE","6","2018",1.025
"3853","DFD_FCO2","PER","WLD","D21","P1Y","TONNE","6","2018",0.161
"3854","DFD_FCO2","PER","WLD","D22","P1Y","TONNE","6","2018",0.572
"3855","DFD_FCO2","PER","WLD","D23","P1Y","TONNE","6","2018",1.408
"3856","DFD_FCO2","PER","WLD","D24T25","P1Y","TONNE","6","2018",5.353
"3857","DFD_FCO2","PER","WLD","D24","P1Y","TONNE","6","2018",5.304
"3858","DFD_FCO2","PER","WLD","D25","P1Y","TONNE","6","2018",0.05
"3859","DFD_FCO2","PER","WLD","D26T27","P1Y","TONNE","6","2018",0.119
"3860","DFD_FCO2","PER","WLD","D26","P1Y","TONNE","6","2018",0.083
"3861","DFD_FCO2","PER","WLD","D27","P1Y","TONNE","6","2018",0.035
"3862","DFD_FCO2","PER","WLD","D28","P1Y","TONNE","6","2018",0.073
"3863","DFD_FCO2","PER","WLD","D29T30","P1Y","TONNE","6","2018",0.059
"3864","DFD_FCO2","PER","WLD","D29","P1Y","TONNE","6","2018",0.043
"3865","DFD_FCO2","PER","WLD","D30","P1Y","TONNE","6","2018",0.016
"3866","DFD_FCO2","PER","WLD","D31T33","P1Y","TONNE","6","2018",0.472
"3867","DFD_FCO2","PER","WLD","D35T39","P1Y","TONNE","6","2018",6.824
"3868","DFD_FCO2","PER","WLD","D35","P1Y","TONNE","6","2018",6.808
"3869","DFD_FCO2","PER","WLD","D36T39","P1Y","TONNE","6","2018",0.016
"3870","DFD_FCO2","PER","WLD","D41T43","P1Y","TONNE","6","2018",0.024
"3871","DFD_FCO2","PER","WLD","D45T82","P1Y","TONNE","6","2018",3.994
"3872","DFD_FCO2","PER","WLD","D45T56","P1Y","TONNE","6","2018",3.672
"3873","DFD_FCO2","PER","WLD","D45T47","P1Y","TONNE","6","2018",0.271
"3874","DFD_FCO2","PER","WLD","D49T53","P1Y","TONNE","6","2018",3.379
"3875","DFD_FCO2","PER","WLD","D49","P1Y","TONNE","6","2018",1.114
"3876","DFD_FCO2","PER","WLD","D50","P1Y","TONNE","6","2018",1.038
"3877","DFD_FCO2","PER","WLD","D51","P1Y","TONNE","6","2018",1.08
"3878","DFD_FCO2","PER","WLD","D52","P1Y","TONNE","6","2018",0.106
"3879","DFD_FCO2","PER","WLD","D53","P1Y","TONNE","6","2018",0.041
"3880","DFD_FCO2","PER","WLD","D55T56","P1Y","TONNE","6","2018",0.022
"3881","DFD_FCO2","PER","WLD","D58T63","P1Y","TONNE","6","2018",0.05
"3882","DFD_FCO2","PER","WLD","D58T60","P1Y","TONNE","6","2018",0.013
"3883","DFD_FCO2","PER","WLD","D61","P1Y","TONNE","6","2018",0.024
"3884","DFD_FCO2","PER","WLD","D62T63","P1Y","TONNE","6","2018",0.012
"3885","DFD_FCO2","PER","WLD","D64T66","P1Y","TONNE","6","2018",0.067
"3886","DFD_FCO2","PER","WLD","D68","P1Y","TONNE","6","2018",0.023
"3887","DFD_FCO2","PER","WLD","D69T82","P1Y","TONNE","6","2018",0.183
"3888","DFD_FCO2","PER","WLD","D69T75","P1Y","TONNE","6","2018",0.083
"3889","DFD_FCO2","PER","WLD","D77T82","P1Y","TONNE","6","2018",0.1
"3890","DFD_FCO2","PER","WLD","D84T98","P1Y","TONNE","6","2018",0.044
"3891","DFD_FCO2","PER","WLD","D84T88","P1Y","TONNE","6","2018",0.034
"3892","DFD_FCO2","PER","WLD","D84","P1Y","TONNE","6","2018",0.019
"3893","DFD_FCO2","PER","WLD","D85","P1Y","TONNE","6","2018",0.012
"3894","DFD_FCO2","PER","WLD","D86T88","P1Y","TONNE","6","2018",0.002
"3895","DFD_FCO2","PER","WLD","D90T98","P1Y","TONNE","6","2018",0.011
"3896","DFD_FCO2","PER","WLD","D90T96","P1Y","TONNE","6","2018",0.011
"3897","DFD_FCO2","PER","WLD","D90T93","P1Y","TONNE","6","2018",0.006
"3898","DFD_FCO2","PER","WLD","D94T96","P1Y","TONNE","6","2018",0.005
"3899","DFD_FCO2","PER","WLD","D97T98","P1Y","TONNE","6","2018",0
"3900","DFD_FCO2","PER","WLD","D05T39","P1Y","TONNE","6","2018",19.63
"3901","DFD_FCO2","PER","WLD","D41T98","P1Y","TONNE","6","2018",4.062
"3902","DFD_FCO2","PER","WLD","D45T98","P1Y","TONNE","6","2018",4.038
"3903","DFD_FCO2","PER","WLD","D58T82","P1Y","TONNE","6","2018",0.321
"3904","DFD_FCO2","PER","WLD","DINFO","P1Y","TONNE","6","2018",0.133
"3905","DFD_FCO2","PER","WLD","DMHH","P1Y","TONNE","6","2018",0.15
"3906","DFD_FCO2","PHL","WLD","DTOTAL","P1Y","TONNE","6","2018",65.662
"3907","DFD_FCO2","PHL","WLD","D01T03","P1Y","TONNE","6","2018",1.079
"3908","DFD_FCO2","PHL","WLD","D01T02","P1Y","TONNE","6","2018",0.994
"3909","DFD_FCO2","PHL","WLD","D03","P1Y","TONNE","6","2018",0.085
"3910","DFD_FCO2","PHL","WLD","D05T09","P1Y","TONNE","6","2018",4.232
"3911","DFD_FCO2","PHL","WLD","D05T06","P1Y","TONNE","6","2018",3.464
"3912","DFD_FCO2","PHL","WLD","D07T08","P1Y","TONNE","6","2018",0.696
"3913","DFD_FCO2","PHL","WLD","D09","P1Y","TONNE","6","2018",0.072
"3914","DFD_FCO2","PHL","WLD","D10T33","P1Y","TONNE","6","2018",28.01
"3915","DFD_FCO2","PHL","WLD","D10T12","P1Y","TONNE","6","2018",0.521
"3916","DFD_FCO2","PHL","WLD","D13T15","P1Y","TONNE","6","2018",0.169
"3917","DFD_FCO2","PHL","WLD","D16T18","P1Y","TONNE","6","2018",0.437
"3918","DFD_FCO2","PHL","WLD","D16","P1Y","TONNE","6","2018",0.068
"3919","DFD_FCO2","PHL","WLD","D17T18","P1Y","TONNE","6","2018",0.37
"3920","DFD_FCO2","PHL","WLD","D19T23","P1Y","TONNE","6","2018",10.453
"3921","DFD_FCO2","PHL","WLD","D19","P1Y","TONNE","6","2018",2.802
"3922","DFD_FCO2","PHL","WLD","D20T21","P1Y","TONNE","6","2018",3.173
"3923","DFD_FCO2","PHL","WLD","D20","P1Y","TONNE","6","2018",2.905
"3924","DFD_FCO2","PHL","WLD","D21","P1Y","TONNE","6","2018",0.268
"3925","DFD_FCO2","PHL","WLD","D22","P1Y","TONNE","6","2018",1.778
"3926","DFD_FCO2","PHL","WLD","D23","P1Y","TONNE","6","2018",2.7
"3927","DFD_FCO2","PHL","WLD","D24T25","P1Y","TONNE","6","2018",14.682
"3928","DFD_FCO2","PHL","WLD","D24","P1Y","TONNE","6","2018",14.534
"3929","DFD_FCO2","PHL","WLD","D25","P1Y","TONNE","6","2018",0.148
"3930","DFD_FCO2","PHL","WLD","D26T27","P1Y","TONNE","6","2018",0.403
"3931","DFD_FCO2","PHL","WLD","D26","P1Y","TONNE","6","2018",0.296
"3932","DFD_FCO2","PHL","WLD","D27","P1Y","TONNE","6","2018",0.106
"3933","DFD_FCO2","PHL","WLD","D28","P1Y","TONNE","6","2018",0.219
"3934","DFD_FCO2","PHL","WLD","D29T30","P1Y","TONNE","6","2018",0.248
"3935","DFD_FCO2","PHL","WLD","D29","P1Y","TONNE","6","2018",0.17
"3936","DFD_FCO2","PHL","WLD","D30","P1Y","TONNE","6","2018",0.078
"3937","DFD_FCO2","PHL","WLD","D31T33","P1Y","TONNE","6","2018",0.878
"3938","DFD_FCO2","PHL","WLD","D35T39","P1Y","TONNE","6","2018",20.189
"3939","DFD_FCO2","PHL","WLD","D35","P1Y","TONNE","6","2018",20.152
"3940","DFD_FCO2","PHL","WLD","D36T39","P1Y","TONNE","6","2018",0.037
"3941","DFD_FCO2","PHL","WLD","D41T43","P1Y","TONNE","6","2018",0.067
"3942","DFD_FCO2","PHL","WLD","D45T82","P1Y","TONNE","6","2018",11.189
"3943","DFD_FCO2","PHL","WLD","D45T56","P1Y","TONNE","6","2018",10.396
"3944","DFD_FCO2","PHL","WLD","D45T47","P1Y","TONNE","6","2018",0.824
"3945","DFD_FCO2","PHL","WLD","D49T53","P1Y","TONNE","6","2018",9.468
"3946","DFD_FCO2","PHL","WLD","D49","P1Y","TONNE","6","2018",2.387
"3947","DFD_FCO2","PHL","WLD","D50","P1Y","TONNE","6","2018",3.998
"3948","DFD_FCO2","PHL","WLD","D51","P1Y","TONNE","6","2018",2.728
"3949","DFD_FCO2","PHL","WLD","D52","P1Y","TONNE","6","2018",0.271
"3950","DFD_FCO2","PHL","WLD","D53","P1Y","TONNE","6","2018",0.084
"3951","DFD_FCO2","PHL","WLD","D55T56","P1Y","TONNE","6","2018",0.103
"3952","DFD_FCO2","PHL","WLD","D58T63","P1Y","TONNE","6","2018",0.14
"3953","DFD_FCO2","PHL","WLD","D58T60","P1Y","TONNE","6","2018",0.037
"3954","DFD_FCO2","PHL","WLD","D61","P1Y","TONNE","6","2018",0.049
"3955","DFD_FCO2","PHL","WLD","D62T63","P1Y","TONNE","6","2018",0.054
"3956","DFD_FCO2","PHL","WLD","D64T66","P1Y","TONNE","6","2018",0.127
"3957","DFD_FCO2","PHL","WLD","D68","P1Y","TONNE","6","2018",0.071
"3958","DFD_FCO2","PHL","WLD","D69T82","P1Y","TONNE","6","2018",0.456
"3959","DFD_FCO2","PHL","WLD","D69T75","P1Y","TONNE","6","2018",0.175
"3960","DFD_FCO2","PHL","WLD","D77T82","P1Y","TONNE","6","2018",0.282
"3961","DFD_FCO2","PHL","WLD","D84T98","P1Y","TONNE","6","2018",0.111
"3962","DFD_FCO2","PHL","WLD","D84T88","P1Y","TONNE","6","2018",0.069
"3963","DFD_FCO2","PHL","WLD","D84","P1Y","TONNE","6","2018",0.029
"3964","DFD_FCO2","PHL","WLD","D85","P1Y","TONNE","6","2018",0.033
"3965","DFD_FCO2","PHL","WLD","D86T88","P1Y","TONNE","6","2018",0.008
"3966","DFD_FCO2","PHL","WLD","D90T98","P1Y","TONNE","6","2018",0.042
"3967","DFD_FCO2","PHL","WLD","D90T96","P1Y","TONNE","6","2018",0.042
"3968","DFD_FCO2","PHL","WLD","D90T93","P1Y","TONNE","6","2018",0.024
"3969","DFD_FCO2","PHL","WLD","D94T96","P1Y","TONNE","6","2018",0.018
"3970","DFD_FCO2","PHL","WLD","D97T98","P1Y","TONNE","6","2018",0
"3971","DFD_FCO2","PHL","WLD","D05T39","P1Y","TONNE","6","2018",52.431
"3972","DFD_FCO2","PHL","WLD","D41T98","P1Y","TONNE","6","2018",11.367
"3973","DFD_FCO2","PHL","WLD","D45T98","P1Y","TONNE","6","2018",11.301
"3974","DFD_FCO2","PHL","WLD","D58T82","P1Y","TONNE","6","2018",0.794
"3975","DFD_FCO2","PHL","WLD","DINFO","P1Y","TONNE","6","2018",0.436
"3976","DFD_FCO2","PHL","WLD","DMHH","P1Y","TONNE","6","2018",0.785
"3977","DFD_FCO2","ROU","WLD","DTOTAL","P1Y","TONNE","6","2018",26.628
"3978","DFD_FCO2","ROU","WLD","D01T03","P1Y","TONNE","6","2018",0.747
"3979","DFD_FCO2","ROU","WLD","D01T02","P1Y","TONNE","6","2018",0.723
"3980","DFD_FCO2","ROU","WLD","D03","P1Y","TONNE","6","2018",0.025
"3981","DFD_FCO2","ROU","WLD","D05T09","P1Y","TONNE","6","2018",1.502
"3982","DFD_FCO2","ROU","WLD","D05T06","P1Y","TONNE","6","2018",1.23
"3983","DFD_FCO2","ROU","WLD","D07T08","P1Y","TONNE","6","2018",0.213
"3984","DFD_FCO2","ROU","WLD","D09","P1Y","TONNE","6","2018",0.06
"3985","DFD_FCO2","ROU","WLD","D10T33","P1Y","TONNE","6","2018",10.08
"3986","DFD_FCO2","ROU","WLD","D10T12","P1Y","TONNE","6","2018",0.31
"3987","DFD_FCO2","ROU","WLD","D13T15","P1Y","TONNE","6","2018",0.151
"3988","DFD_FCO2","ROU","WLD","D16T18","P1Y","TONNE","6","2018",0.254
"3989","DFD_FCO2","ROU","WLD","D16","P1Y","TONNE","6","2018",0.055
"3990","DFD_FCO2","ROU","WLD","D17T18","P1Y","TONNE","6","2018",0.199
"3991","DFD_FCO2","ROU","WLD","D19T23","P1Y","TONNE","6","2018",4.604
"3992","DFD_FCO2","ROU","WLD","D19","P1Y","TONNE","6","2018",1.111
"3993","DFD_FCO2","ROU","WLD","D20T21","P1Y","TONNE","6","2018",1.726
"3994","DFD_FCO2","ROU","WLD","D20","P1Y","TONNE","6","2018",1.403
"3995","DFD_FCO2","ROU","WLD","D21","P1Y","TONNE","6","2018",0.323
"3996","DFD_FCO2","ROU","WLD","D22","P1Y","TONNE","6","2018",0.543
"3997","DFD_FCO2","ROU","WLD","D23","P1Y","TONNE","6","2018",1.225
"3998","DFD_FCO2","ROU","WLD","D24T25","P1Y","TONNE","6","2018",4.065
"3999","DFD_FCO2","ROU","WLD","D24","P1Y","TONNE","6","2018",3.983
"4000","DFD_FCO2","ROU","WLD","D25","P1Y","TONNE","6","2018",0.082
"4001","DFD_FCO2","ROU","WLD","D26T27","P1Y","TONNE","6","2018",0.139
"4002","DFD_FCO2","ROU","WLD","D26","P1Y","TONNE","6","2018",0.085
"4003","DFD_FCO2","ROU","WLD","D27","P1Y","TONNE","6","2018",0.054
"4004","DFD_FCO2","ROU","WLD","D28","P1Y","TONNE","6","2018",0.134
"4005","DFD_FCO2","ROU","WLD","D29T30","P1Y","TONNE","6","2018",0.084
"4006","DFD_FCO2","ROU","WLD","D29","P1Y","TONNE","6","2018",0.073
"4007","DFD_FCO2","ROU","WLD","D30","P1Y","TONNE","6","2018",0.01
"4008","DFD_FCO2","ROU","WLD","D31T33","P1Y","TONNE","6","2018",0.338
"4009","DFD_FCO2","ROU","WLD","D35T39","P1Y","TONNE","6","2018",8.482
"4010","DFD_FCO2","ROU","WLD","D35","P1Y","TONNE","6","2018",8.447
"4011","DFD_FCO2","ROU","WLD","D36T39","P1Y","TONNE","6","2018",0.036
"4012","DFD_FCO2","ROU","WLD","D41T43","P1Y","TONNE","6","2018",0.064
"4013","DFD_FCO2","ROU","WLD","D45T82","P1Y","TONNE","6","2018",5.656
"4014","DFD_FCO2","ROU","WLD","D45T56","P1Y","TONNE","6","2018",5.188
"4015","DFD_FCO2","ROU","WLD","D45T47","P1Y","TONNE","6","2018",0.577
"4016","DFD_FCO2","ROU","WLD","D49T53","P1Y","TONNE","6","2018",4.594
"4017","DFD_FCO2","ROU","WLD","D49","P1Y","TONNE","6","2018",1.909
"4018","DFD_FCO2","ROU","WLD","D50","P1Y","TONNE","6","2018",0.913
"4019","DFD_FCO2","ROU","WLD","D51","P1Y","TONNE","6","2018",1.541
"4020","DFD_FCO2","ROU","WLD","D52","P1Y","TONNE","6","2018",0.176
"4021","DFD_FCO2","ROU","WLD","D53","P1Y","TONNE","6","2018",0.055
"4022","DFD_FCO2","ROU","WLD","D55T56","P1Y","TONNE","6","2018",0.017
"4023","DFD_FCO2","ROU","WLD","D58T63","P1Y","TONNE","6","2018",0.11
"4024","DFD_FCO2","ROU","WLD","D58T60","P1Y","TONNE","6","2018",0.026
"4025","DFD_FCO2","ROU","WLD","D61","P1Y","TONNE","6","2018",0.025
"4026","DFD_FCO2","ROU","WLD","D62T63","P1Y","TONNE","6","2018",0.059
"4027","DFD_FCO2","ROU","WLD","D64T66","P1Y","TONNE","6","2018",0.066
"4028","DFD_FCO2","ROU","WLD","D68","P1Y","TONNE","6","2018",0.033
"4029","DFD_FCO2","ROU","WLD","D69T82","P1Y","TONNE","6","2018",0.259
"4030","DFD_FCO2","ROU","WLD","D69T75","P1Y","TONNE","6","2018",0.12
"4031","DFD_FCO2","ROU","WLD","D77T82","P1Y","TONNE","6","2018",0.139
"4032","DFD_FCO2","ROU","WLD","D84T98","P1Y","TONNE","6","2018",0.041
"4033","DFD_FCO2","ROU","WLD","D84T88","P1Y","TONNE","6","2018",0.025
"4034","DFD_FCO2","ROU","WLD","D84","P1Y","TONNE","6","2018",0.016
"4035","DFD_FCO2","ROU","WLD","D85","P1Y","TONNE","6","2018",0.007
"4036","DFD_FCO2","ROU","WLD","D86T88","P1Y","TONNE","6","2018",0.003
"4037","DFD_FCO2","ROU","WLD","D90T98","P1Y","TONNE","6","2018",0.016
"4038","DFD_FCO2","ROU","WLD","D90T96","P1Y","TONNE","6","2018",0.016
"4039","DFD_FCO2","ROU","WLD","D90T93","P1Y","TONNE","6","2018",0.009
"4040","DFD_FCO2","ROU","WLD","D94T96","P1Y","TONNE","6","2018",0.007
"4041","DFD_FCO2","ROU","WLD","D97T98","P1Y","TONNE","6","2018",0
"4042","DFD_FCO2","ROU","WLD","D05T39","P1Y","TONNE","6","2018",20.063
"4043","DFD_FCO2","ROU","WLD","D41T98","P1Y","TONNE","6","2018",5.761
"4044","DFD_FCO2","ROU","WLD","D45T98","P1Y","TONNE","6","2018",5.697
"4045","DFD_FCO2","ROU","WLD","D58T82","P1Y","TONNE","6","2018",0.468
"4046","DFD_FCO2","ROU","WLD","DINFO","P1Y","TONNE","6","2018",0.195
"4047","DFD_FCO2","ROU","WLD","DMHH","P1Y","TONNE","6","2018",0.056
"4048","DFD_FCO2","RUS","WLD","DTOTAL","P1Y","TONNE","6","2018",136.089
"4049","DFD_FCO2","RUS","WLD","D01T03","P1Y","TONNE","6","2018",2.672
"4050","DFD_FCO2","RUS","WLD","D01T02","P1Y","TONNE","6","2018",2.514
"4051","DFD_FCO2","RUS","WLD","D03","P1Y","TONNE","6","2018",0.158
"4052","DFD_FCO2","RUS","WLD","D05T09","P1Y","TONNE","6","2018",4.434
"4053","DFD_FCO2","RUS","WLD","D05T06","P1Y","TONNE","6","2018",3.185
"4054","DFD_FCO2","RUS","WLD","D07T08","P1Y","TONNE","6","2018",1.127
"4055","DFD_FCO2","RUS","WLD","D09","P1Y","TONNE","6","2018",0.123
"4056","DFD_FCO2","RUS","WLD","D10T33","P1Y","TONNE","6","2018",50.625
"4057","DFD_FCO2","RUS","WLD","D10T12","P1Y","TONNE","6","2018",1.035
"4058","DFD_FCO2","RUS","WLD","D13T15","P1Y","TONNE","6","2018",0.804
"4059","DFD_FCO2","RUS","WLD","D16T18","P1Y","TONNE","6","2018",0.779
"4060","DFD_FCO2","RUS","WLD","D16","P1Y","TONNE","6","2018",0.098
"4061","DFD_FCO2","RUS","WLD","D17T18","P1Y","TONNE","6","2018",0.68
"4062","DFD_FCO2","RUS","WLD","D19T23","P1Y","TONNE","6","2018",20.829
"4063","DFD_FCO2","RUS","WLD","D19","P1Y","TONNE","6","2018",3.663
"4064","DFD_FCO2","RUS","WLD","D20T21","P1Y","TONNE","6","2018",7.302
"4065","DFD_FCO2","RUS","WLD","D20","P1Y","TONNE","6","2018",6.042
"4066","DFD_FCO2","RUS","WLD","D21","P1Y","TONNE","6","2018",1.26
"4067","DFD_FCO2","RUS","WLD","D22","P1Y","TONNE","6","2018",5.75
"4068","DFD_FCO2","RUS","WLD","D23","P1Y","TONNE","6","2018",4.114
"4069","DFD_FCO2","RUS","WLD","D24T25","P1Y","TONNE","6","2018",21.486
"4070","DFD_FCO2","RUS","WLD","D24","P1Y","TONNE","6","2018",21.122
"4071","DFD_FCO2","RUS","WLD","D25","P1Y","TONNE","6","2018",0.363
"4072","DFD_FCO2","RUS","WLD","D26T27","P1Y","TONNE","6","2018",0.88
"4073","DFD_FCO2","RUS","WLD","D26","P1Y","TONNE","6","2018",0.604
"4074","DFD_FCO2","RUS","WLD","D27","P1Y","TONNE","6","2018",0.276
"4075","DFD_FCO2","RUS","WLD","D28","P1Y","TONNE","6","2018",0.54
"4076","DFD_FCO2","RUS","WLD","D29T30","P1Y","TONNE","6","2018",0.514
"4077","DFD_FCO2","RUS","WLD","D29","P1Y","TONNE","6","2018",0.346
"4078","DFD_FCO2","RUS","WLD","D30","P1Y","TONNE","6","2018",0.168
"4079","DFD_FCO2","RUS","WLD","D31T33","P1Y","TONNE","6","2018",3.759
"4080","DFD_FCO2","RUS","WLD","D35T39","P1Y","TONNE","6","2018",40.241
"4081","DFD_FCO2","RUS","WLD","D35","P1Y","TONNE","6","2018",40.133
"4082","DFD_FCO2","RUS","WLD","D36T39","P1Y","TONNE","6","2018",0.109
"4083","DFD_FCO2","RUS","WLD","D41T43","P1Y","TONNE","6","2018",0.167
"4084","DFD_FCO2","RUS","WLD","D45T82","P1Y","TONNE","6","2018",35.702
"4085","DFD_FCO2","RUS","WLD","D45T56","P1Y","TONNE","6","2018",33.531
"4086","DFD_FCO2","RUS","WLD","D45T47","P1Y","TONNE","6","2018",2.098
"4087","DFD_FCO2","RUS","WLD","D49T53","P1Y","TONNE","6","2018",31.141
"4088","DFD_FCO2","RUS","WLD","D49","P1Y","TONNE","6","2018",6.502
"4089","DFD_FCO2","RUS","WLD","D50","P1Y","TONNE","6","2018",7.676
"4090","DFD_FCO2","RUS","WLD","D51","P1Y","TONNE","6","2018",16.076
"4091","DFD_FCO2","RUS","WLD","D52","P1Y","TONNE","6","2018",0.701
"4092","DFD_FCO2","RUS","WLD","D53","P1Y","TONNE","6","2018",0.186
"4093","DFD_FCO2","RUS","WLD","D55T56","P1Y","TONNE","6","2018",0.292
"4094","DFD_FCO2","RUS","WLD","D58T63","P1Y","TONNE","6","2018",0.461
"4095","DFD_FCO2","RUS","WLD","D58T60","P1Y","TONNE","6","2018",0.12
"4096","DFD_FCO2","RUS","WLD","D61","P1Y","TONNE","6","2018",0.122
"4097","DFD_FCO2","RUS","WLD","D62T63","P1Y","TONNE","6","2018",0.219
"4098","DFD_FCO2","RUS","WLD","D64T66","P1Y","TONNE","6","2018",0.324
"4099","DFD_FCO2","RUS","WLD","D68","P1Y","TONNE","6","2018",0.182
"4100","DFD_FCO2","RUS","WLD","D69T82","P1Y","TONNE","6","2018",1.204
"4101","DFD_FCO2","RUS","WLD","D69T75","P1Y","TONNE","6","2018",0.507
"4102","DFD_FCO2","RUS","WLD","D77T82","P1Y","TONNE","6","2018",0.697
"4103","DFD_FCO2","RUS","WLD","D84T98","P1Y","TONNE","6","2018",0.304
"4104","DFD_FCO2","RUS","WLD","D84T88","P1Y","TONNE","6","2018",0.16
"4105","DFD_FCO2","RUS","WLD","D84","P1Y","TONNE","6","2018",0.074
"4106","DFD_FCO2","RUS","WLD","D85","P1Y","TONNE","6","2018",0.063
"4107","DFD_FCO2","RUS","WLD","D86T88","P1Y","TONNE","6","2018",0.023
"4108","DFD_FCO2","RUS","WLD","D90T98","P1Y","TONNE","6","2018",0.143
"4109","DFD_FCO2","RUS","WLD","D90T96","P1Y","TONNE","6","2018",0.143
"4110","DFD_FCO2","RUS","WLD","D90T93","P1Y","TONNE","6","2018",0.09
"4111","DFD_FCO2","RUS","WLD","D94T96","P1Y","TONNE","6","2018",0.053
"4112","DFD_FCO2","RUS","WLD","D97T98","P1Y","TONNE","6","2018",0
"4113","DFD_FCO2","RUS","WLD","D05T39","P1Y","TONNE","6","2018",95.3
"4114","DFD_FCO2","RUS","WLD","D41T98","P1Y","TONNE","6","2018",36.174
"4115","DFD_FCO2","RUS","WLD","D45T98","P1Y","TONNE","6","2018",36.006
"4116","DFD_FCO2","RUS","WLD","D58T82","P1Y","TONNE","6","2018",2.171
"4117","DFD_FCO2","RUS","WLD","DINFO","P1Y","TONNE","6","2018",1.065
"4118","DFD_FCO2","RUS","WLD","DMHH","P1Y","TONNE","6","2018",1.943
"4119","DFD_FCO2","SAU","WLD","DTOTAL","P1Y","TONNE","6","2018",114.413
"4120","DFD_FCO2","SAU","WLD","D01T03","P1Y","TONNE","6","2018",1.461
"4121","DFD_FCO2","SAU","WLD","D01T02","P1Y","TONNE","6","2018",1.379
"4122","DFD_FCO2","SAU","WLD","D03","P1Y","TONNE","6","2018",0.082
"4123","DFD_FCO2","SAU","WLD","D05T09","P1Y","TONNE","6","2018",3.566
"4124","DFD_FCO2","SAU","WLD","D05T06","P1Y","TONNE","6","2018",2.573
"4125","DFD_FCO2","SAU","WLD","D07T08","P1Y","TONNE","6","2018",0.92
"4126","DFD_FCO2","SAU","WLD","D09","P1Y","TONNE","6","2018",0.073
"4127","DFD_FCO2","SAU","WLD","D10T33","P1Y","TONNE","6","2018",40.74
"4128","DFD_FCO2","SAU","WLD","D10T12","P1Y","TONNE","6","2018",0.546
"4129","DFD_FCO2","SAU","WLD","D13T15","P1Y","TONNE","6","2018",0.272
"4130","DFD_FCO2","SAU","WLD","D16T18","P1Y","TONNE","6","2018",0.485
"4131","DFD_FCO2","SAU","WLD","D16","P1Y","TONNE","6","2018",0.094
"4132","DFD_FCO2","SAU","WLD","D17T18","P1Y","TONNE","6","2018",0.391
"4133","DFD_FCO2","SAU","WLD","D19T23","P1Y","TONNE","6","2018",11.612
"4134","DFD_FCO2","SAU","WLD","D19","P1Y","TONNE","6","2018",3.077
"4135","DFD_FCO2","SAU","WLD","D20T21","P1Y","TONNE","6","2018",3.049
"4136","DFD_FCO2","SAU","WLD","D20","P1Y","TONNE","6","2018",2.686
"4137","DFD_FCO2","SAU","WLD","D21","P1Y","TONNE","6","2018",0.363
"4138","DFD_FCO2","SAU","WLD","D22","P1Y","TONNE","6","2018",2.888
"4139","DFD_FCO2","SAU","WLD","D23","P1Y","TONNE","6","2018",2.599
"4140","DFD_FCO2","SAU","WLD","D24T25","P1Y","TONNE","6","2018",24.561
"4141","DFD_FCO2","SAU","WLD","D24","P1Y","TONNE","6","2018",24.312
"4142","DFD_FCO2","SAU","WLD","D25","P1Y","TONNE","6","2018",0.249
"4143","DFD_FCO2","SAU","WLD","D26T27","P1Y","TONNE","6","2018",0.466
"4144","DFD_FCO2","SAU","WLD","D26","P1Y","TONNE","6","2018",0.302
"4145","DFD_FCO2","SAU","WLD","D27","P1Y","TONNE","6","2018",0.164
"4146","DFD_FCO2","SAU","WLD","D28","P1Y","TONNE","6","2018",0.438
"4147","DFD_FCO2","SAU","WLD","D29T30","P1Y","TONNE","6","2018",0.382
"4148","DFD_FCO2","SAU","WLD","D29","P1Y","TONNE","6","2018",0.28
"4149","DFD_FCO2","SAU","WLD","D30","P1Y","TONNE","6","2018",0.102
"4150","DFD_FCO2","SAU","WLD","D31T33","P1Y","TONNE","6","2018",1.979
